project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Dart,getwidget.csv,ionicfirebaseapp,C++,8,7.0,38.0,59.0,107.0,145.0,161.0,168.0,176.0
Dart,getwidget.csv,ionicfirebaseapp,Dart,134,25.0,115.0,201.0,294.0,415.0,458.0,487.0,553.0
Dart,getwidget.csv,ionicfirebaseapp,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,getwidget.csv,ionicfirebaseapp,Swift,4,8.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,getx.csv,jonataslaw,C++,9,5.0,48.0,53.0,96.0,140.0,157.0,166.0,175.0
Dart,getx.csv,jonataslaw,Dart,212,11.0,38.0,109.0,252.0,383.0,469.0,509.0,660.0
Dart,getx.csv,jonataslaw,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,getx.csv,jonataslaw,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,getx.csv,jonataslaw,Objective-C,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Dart,getx.csv,jonataslaw,Swift,4,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,FlutterDouBan.csv,kaina404,Dart,74,48.0,104.0,236.0,360.0,571.0,605.0,614.0,644.0
Dart,FlutterDouBan.csv,kaina404,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,FlutterDouBan.csv,kaina404,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,spotube.csv,KRTirtho,C++,8,42.0,48.0,60.0,119.0,165.0,184.0,193.0,202.0
Dart,spotube.csv,KRTirtho,Dart,321,32.0,67.0,131.0,229.0,284.0,324.0,408.0,630.0
Dart,spotube.csv,KRTirtho,Java,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Dart,spotube.csv,KRTirtho,JavaScript,2,15.0,25.0,35.0,41.0,43.0,44.0,45.0,45.0
Dart,spotube.csv,KRTirtho,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,spotube.csv,KRTirtho,Python,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Dart,spotube.csv,KRTirtho,Swift,4,11.0,15.0,24.0,36.0,40.0,42.0,43.0,44.0
Dart,spotube.csv,KRTirtho,TypeScript,13,10.0,18.0,32.0,52.0,67.0,74.0,78.0,81.0
Dart,localsend.csv,localsend,C++,8,37.0,42.0,60.0,110.0,147.0,161.0,169.0,176.0
Dart,localsend.csv,localsend,Dart,281,25.0,59.0,160.0,582.0,633.0,645.0,657.0,665.0
Dart,localsend.csv,localsend,JavaScript,1,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
Dart,localsend.csv,localsend,Kotlin,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Dart,localsend.csv,localsend,Swift,5,8.0,12.0,17.0,34.0,39.0,41.0,42.0,43.0
Dart,keyviz.csv,mulaRahul,C++,8,30.0,41.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,keyviz.csv,mulaRahul,Dart,72,25.0,49.0,122.0,222.0,528.0,635.0,713.0,763.0
Dart,keyviz.csv,mulaRahul,Swift,4,8.0,14.0,20.0,20.0,20.0,20.0,20.0,20.0
Dart,pixez-flutter.csv,Notsfsssf,C++,9,39.0,53.0,81.0,122.0,166.0,184.0,193.0,202.0
Dart,pixez-flutter.csv,Notsfsssf,Dart,331,43.0,86.0,179.0,333.0,477.0,550.0,656.0,873.0
Dart,pixez-flutter.csv,Notsfsssf,Kotlin,21,0.0,35.0,87.0,130.0,151.0,324.0,411.0,497.0
Dart,pixez-flutter.csv,Notsfsssf,Python,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Dart,pixez-flutter.csv,Notsfsssf,Swift,14,38.0,62.0,115.0,140.0,147.0,147.0,148.0,148.0
Dart,Flutter-Notebook.csv,OpenFlutter,Dart,255,14.0,24.0,44.0,68.0,89.0,110.0,114.0,148.0
Dart,Flutter-Notebook.csv,OpenFlutter,Java,47,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,Flutter-Notebook.csv,OpenFlutter,Kotlin,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Dart,Flutter-Notebook.csv,OpenFlutter,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,Flutter-Notebook.csv,OpenFlutter,Swift,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,revanced-manager.csv,ReVanced,Dart,85,35.0,67.0,140.0,264.0,421.0,500.0,525.0,569.0
Dart,revanced-manager.csv,ReVanced,Kotlin,5,21.0,29.0,60.0,242.0,303.0,327.0,339.0,351.0
Dart,network_proxy_flutter.csv,wanghongenpin,C++,8,33.0,42.0,61.0,119.0,165.0,183.0,192.0,201.0
Dart,network_proxy_flutter.csv,wanghongenpin,Dart,133,48.0,103.0,222.0,357.0,444.0,517.0,537.0,625.0
Dart,network_proxy_flutter.csv,wanghongenpin,Java,6,39.0,81.0,146.0,171.0,177.0,179.0,180.0,181.0
Dart,network_proxy_flutter.csv,wanghongenpin,Kotlin,29,19.0,59.0,120.0,175.0,192.0,229.0,287.0,345.0
Dart,network_proxy_flutter.csv,wanghongenpin,Swift,12,13.0,28.0,97.0,133.0,136.0,138.0,138.0,139.0
Elixir,absinthe.csv,absinthe-graphql,Elixir,539,20.0,41.0,86.0,174.0,248.0,319.0,363.0,478.0
Elixir,asciinema-server.csv,asciinema,Elixir,203,9.0,20.0,48.0,120.0,190.0,217.0,262.0,293.0
Elixir,asciinema-server.csv,asciinema,JavaScript,5,23.0,38.0,64.0,82.0,88.0,91.0,92.0,93.0
Elixir,asciinema-server.csv,asciinema,Rust,1,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
Elixir,bamboo.csv,beam-community,Elixir,56,20.0,42.0,122.0,230.0,285.0,348.0,389.0,460.0
Elixir,ex_machina.csv,beam-community,Elixir,29,6.0,30.0,83.0,162.0,208.0,223.0,233.0,244.0
Elixir,blockscout.csv,blockscout,Elixir,1637,14.0,39.0,99.0,231.0,395.0,516.0,627.0,943.0
Elixir,blockscout.csv,blockscout,JavaScript,104,13.0,44.0,107.0,193.0,304.0,316.0,363.0,390.0
Elixir,broadway.csv,dashbitco,Elixir,26,20.0,71.0,181.0,320.0,426.0,933.0,1409.0,1885.0
Elixir,poison.csv,devinus,Elixir,15,44.0,100.0,197.0,312.0,374.0,402.0,416.0,430.0
Elixir,httpoison.csv,edgurgel,Elixir,10,13.0,42.0,356.0,617.0,633.0,640.0,643.0,646.0
Elixir,electric.csv,electric-sql,Elixir,283,33.0,91.0,207.0,434.0,696.0,951.0,1041.0,1270.0
Elixir,electric.csv,electric-sql,Java,3,6.0,9.0,12.0,14.0,15.0,15.0,15.0,15.0
Elixir,electric.csv,electric-sql,JavaScript,28,6.0,14.0,71.0,110.0,118.0,201.0,316.0,430.0
Elixir,electric.csv,electric-sql,Kotlin,2,16.0,22.0,28.0,32.0,33.0,34.0,34.0,34.0
Elixir,electric.csv,electric-sql,Objective-C,2,20.0,31.0,42.0,49.0,51.0,52.0,53.0,53.0
Elixir,electric.csv,electric-sql,Rust,3,4.0,4.0,6.0,7.0,7.0,7.0,7.0,7.0
Elixir,electric.csv,electric-sql,Swift,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Elixir,electric.csv,electric-sql,TypeScript,666,16.0,36.0,82.0,190.0,349.0,580.0,995.0,1820.0
Elixir,ecto.csv,elixir-ecto,Elixir,125,40.0,136.0,450.0,899.0,1174.0,1637.0,1940.0,2113.0
Elixir,elixir.csv,elixir-lang,Elixir,540,41.0,143.0,367.0,689.0,930.0,1115.0,1306.0,1718.0
Elixir,nx.csv,elixir-nx,C++,8,87.0,198.0,427.0,811.0,906.0,944.0,963.0,982.0
Elixir,nx.csv,elixir-nx,Elixir,142,30.0,88.0,249.0,777.0,1362.0,2206.0,2868.0,3509.0
Elixir,plug.csv,elixir-plug,Elixir,76,35.0,82.0,163.0,294.0,466.0,645.0,767.0,918.0
Elixir,tesla.csv,elixir-tesla,Elixir,91,15.0,52.0,95.0,200.0,232.0,248.0,250.0,267.0
Elixir,firezone.csv,firezone,Elixir,648,18.0,62.0,135.0,254.0,414.0,650.0,772.0,993.0
Elixir,firezone.csv,firezone,JavaScript,12,32.0,76.0,109.0,132.0,143.0,147.0,149.0,151.0
Elixir,firezone.csv,firezone,Kotlin,44,15.0,32.0,60.0,104.0,146.0,183.0,217.0,277.0
Elixir,firezone.csv,firezone,Rust,109,42.0,107.0,288.0,619.0,851.0,1095.0,1330.0,1455.0
Elixir,firezone.csv,firezone,Swift,36,32.0,55.0,112.0,220.0,429.0,471.0,538.0,614.0
Elixir,firezone.csv,firezone,TypeScript,204,9.0,15.0,23.0,93.0,229.0,296.0,466.0,675.0
Elixir,papercups.csv,papercups-io,Elixir,426,19.0,46.0,90.0,177.0,273.0,348.0,391.0,634.0
Elixir,papercups.csv,papercups-io,JavaScript,6,2.0,30.0,87.0,107.0,112.0,114.0,115.0,116.0
Elixir,papercups.csv,papercups-io,TypeScript,187,69.0,133.0,208.0,338.0,429.0,546.0,662.0,695.0
Elixir,floki.csv,philss,Elixir,122,65.0,904.0,904.0,904.0,904.0,909.0,1389.0,2063.0
Elixir,phoenix.csv,phoenixframework,Elixir,290,19.0,56.0,150.0,310.0,461.0,530.0,599.0,683.0
Elixir,phoenix.csv,phoenixframework,JavaScript,27,14.0,81.0,214.0,935.0,1229.0,1235.0,1235.0,1236.0
Elixir,phoenix_live_dashboard.csv,phoenixframework,Elixir,67,51.0,77.0,154.0,294.0,340.0,474.0,607.0,674.0
Elixir,phoenix_live_dashboard.csv,phoenixframework,JavaScript,14,16.0,29.0,45.0,311.0,448.0,481.0,497.0,513.0
Elixir,phoenix_live_view.csv,phoenixframework,Elixir,135,37.0,133.0,331.0,795.0,1036.0,1308.0,1419.0,1710.0
Elixir,phoenix_live_view.csv,phoenixframework,JavaScript,54,38.0,70.0,250.0,735.0,2395.0,4812.0,4816.0,4832.0
Elixir,analytics.csv,plausible,Elixir,769,15.0,39.0,108.0,256.0,359.0,617.0,769.0,1168.0
Elixir,analytics.csv,plausible,JavaScript,100,29.0,63.0,127.0,181.0,238.0,276.0,294.0,318.0
Elixir,quantum-core.csv,quantum-elixir,Elixir,61,12.0,22.0,81.0,215.0,274.0,310.0,407.0,442.0
Elixir,credo.csv,rrrene,Elixir,443,35.0,69.0,133.0,261.0,445.0,509.0,571.0,702.0
Elixir,credo.csv,rrrene,Perl,1,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
Elixir,scenic.csv,ScenicFramework,C,4,130.0,148.0,202.0,298.0,330.0,343.0,350.0,356.0
Elixir,scenic.csv,ScenicFramework,Elixir,173,17.0,50.0,152.0,333.0,488.0,574.0,697.0,874.0
Elixir,magnetissimo.csv,sergiotapia,Elixir,76,11.0,30.0,73.0,160.0,204.0,213.0,313.0,419.0
Elixir,magnetissimo.csv,sergiotapia,JavaScript,3,45.0,79.0,116.0,139.0,146.0,149.0,151.0,152.0
Elixir,oban.csv,sorentwo,Elixir,103,26.0,58.0,117.0,207.0,333.0,407.0,419.0,478.0
Elixir,realtime.csv,supabase,Elixir,233,18.0,41.0,117.0,226.0,265.0,278.0,306.0,415.0
Elixir,realtime.csv,supabase,JavaScript,6,18.0,69.0,135.0,169.0,181.0,186.0,189.0,191.0
Elixir,realtime.csv,supabase,TypeScript,17,13.0,31.0,52.0,145.0,231.0,327.0,375.0,423.0
Elixir,surface.csv,surface-ui,Elixir,212,25.0,65.0,163.0,355.0,647.0,989.0,1147.0,1467.0
Elixir,surface.csv,surface-ui,JavaScript,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Elixir,teslamate.csv,teslamate-org,Elixir,235,10.0,26.0,92.0,213.0,383.0,477.0,508.0,600.0
Elixir,teslamate.csv,teslamate-org,JavaScript,8,18.0,38.0,63.0,121.0,189.0,216.0,229.0,243.0
Elixir,guardian.csv,ueberauth,Elixir,48,27.0,61.0,144.0,282.0,311.0,375.0,420.0,472.0
Go,caddy.csv,caddyserver,Go,271,56.0,130.0,261.0,470.0,605.0,733.0,791.0,989.0
Go,caddy.csv,caddyserver,PHP,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,cli.csv,cli,Go,689,72.0,133.0,262.0,485.0,639.0,731.0,842.0,1197.0
Go,etcd.csv,etcd-io,Go,1014,31.0,75.0,162.0,350.0,578.0,753.0,929.0,1326.0
Go,go-ethereum.csv,ethereum,C,14,48.0,96.0,299.0,430.0,1666.0,2559.0,3005.0,3451.0
Go,go-ethereum.csv,ethereum,Go,1164,50.0,119.0,247.0,459.0,711.0,841.0,994.0,1341.0
Go,go-ethereum.csv,ethereum,Java,4,26.0,74.0,158.0,223.0,245.0,254.0,258.0,262.0
Go,go-ethereum.csv,ethereum,JavaScript,40,4.0,6.0,25.0,66.0,189.0,227.0,1857.0,4732.0
Go,go-ethereum.csv,ethereum,Python,2,64.0,114.0,165.0,195.0,205.0,209.0,211.0,213.0
Go,esbuild.csv,evanw,Go,148,44.0,191.0,786.0,2063.0,2736.0,3985.0,4911.0,7138.0
Go,esbuild.csv,evanw,JavaScript,24,73.0,208.0,453.0,4591.0,6146.0,6514.0,6665.0,6815.0
Go,esbuild.csv,evanw,TypeScript,20,122.0,186.0,377.0,567.0,1639.0,2438.0,2838.0,3238.0
Go,frp.csv,fatedier,Go,221,40.0,81.0,160.0,250.0,326.0,348.0,383.0,456.0
Go,frp.csv,fatedier,JavaScript,4,28.0,31.0,39.0,46.0,49.0,50.0,50.0,51.0
Go,frp.csv,fatedier,TypeScript,11,10.0,19.0,46.0,144.0,212.0,239.0,253.0,266.0
Go,mkcert.csv,FiloSottile,Go,7,92.0,110.0,213.0,311.0,325.0,330.0,333.0,336.0
Go,gin.csv,gin-gonic,Go,91,22.0,58.0,142.0,405.0,561.0,695.0,890.0,1275.0
Go,gitea.csv,go-gitea,Go,2474,30.0,69.0,148.0,283.0,403.0,517.0,606.0,746.0
Go,gitea.csv,go-gitea,JavaScript,149,17.0,34.0,91.0,177.0,220.0,236.0,274.0,488.0
Go,gorm.csv,go-gorm,Go,148,42.0,110.0,239.0,382.0,646.0,845.0,919.0,1250.0
Go,gogs.csv,gogs,Go,282,38.0,79.0,194.0,369.0,576.0,676.0,856.0,1127.0
Go,gogs.csv,gogs,JavaScript,172,67.0,140.0,231.0,449.0,659.0,795.0,1738.0,6429.0
Go,hugo.csv,gohugoio,Go,805,41.0,89.0,189.0,400.0,592.0,702.0,803.0,972.0
Go,hugo.csv,gohugoio,JavaScript,17,3.0,10.0,22.0,37.0,680.0,1695.0,2202.0,2710.0
Go,go.csv,golang,C,126,7.0,18.0,46.0,73.0,140.0,150.0,152.0,164.0
Go,go.csv,golang,C++,2,10.0,12.0,15.0,16.0,17.0,17.0,17.0,17.0
Go,go.csv,golang,Go,9794,9.0,32.0,138.0,419.0,780.0,1184.0,1526.0,2016.0
Go,go.csv,golang,JavaScript,9,26.0,39.0,441.0,481.0,511.0,523.0,529.0,535.0
Go,go.csv,golang,Objective-C,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Go,go.csv,golang,Perl,9,34.0,45.0,212.0,270.0,300.0,312.0,318.0,324.0
Go,go.csv,golang,Python,1,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0
Go,terraform.csv,hashicorp,Go,1623,34.0,95.0,226.0,452.0,739.0,1019.0,1542.0,2494.0
Go,istio.csv,istio,C++,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,istio.csv,istio,Go,1888,42.0,100.0,216.0,438.0,650.0,897.0,1203.0,1714.0
Go,istio.csv,istio,Java,7,7.0,9.0,22.0,76.0,110.0,123.0,130.0,137.0
Go,istio.csv,istio,JavaScript,11,1.0,1.0,8.0,219.0,904.0,1178.0,1315.0,1452.0
Go,istio.csv,istio,Python,6,48.0,74.0,107.0,171.0,202.0,214.0,220.0,226.0
Go,istio.csv,istio,Ruby,2,39.0,65.0,91.0,107.0,112.0,114.0,115.0,116.0
Go,lazygit.csv,jesseduffield,C,3,14.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0
Go,lazygit.csv,jesseduffield,Go,1909,33.0,67.0,186.0,479.0,880.0,1441.0,1743.0,2015.0
Go,fzf.csv,junegunn,Go,67,34.0,74.0,209.0,462.0,770.0,1047.0,2013.0,2986.0
Go,fzf.csv,junegunn,Ruby,1,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0,3277.0
Go,kubernetes.csv,kubernetes,C,6,25.0,36.0,44.0,48.0,50.0,51.0,52.0,52.0
Go,kubernetes.csv,kubernetes,Go,14719,23.0,68.0,187.0,448.0,769.0,1100.0,1458.0,2234.0
Go,kubernetes.csv,kubernetes,Python,7,12.0,48.0,90.0,124.0,143.0,151.0,155.0,159.0
Go,minio.csv,minio,Go,882,49.0,127.0,302.0,672.0,1111.0,1593.0,1948.0,2514.0
Go,minio.csv,minio,JavaScript,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Go,minio.csv,minio,Python,6,27.0,36.0,62.0,81.0,88.0,91.0,92.0,93.0
Go,moby.csv,moby,C,11,11.0,23.0,39.0,50.0,51.0,52.0,52.0,52.0
Go,moby.csv,moby,Go,7789,22.0,60.0,156.0,386.0,620.0,907.0,1289.0,1811.0
Go,moby.csv,moby,Python,2,110.0,128.0,146.0,156.0,160.0,161.0,162.0,163.0
Go,act.csv,nektos,Go,117,44.0,93.0,252.0,530.0,625.0,812.0,887.0,899.0
Go,act.csv,nektos,JavaScript,194,7.0,15.0,55.0,172.0,1068.0,1237.0,1587.0,3644.0
Go,act.csv,nektos,TypeScript,141,2.0,7.0,28.0,127.0,2629.0,4417.0,4909.0,10374.0
Go,ollama.csv,ollama,C,3,98.0,159.0,168.0,174.0,176.0,176.0,177.0,177.0
Go,ollama.csv,ollama,C++,1,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0,2815.0
Go,ollama.csv,ollama,Go,137,22.0,68.0,170.0,331.0,539.0,801.0,975.0,1115.0
Go,ollama.csv,ollama,JavaScript,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Go,ollama.csv,ollama,Objective-C,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,ollama.csv,ollama,Python,15,22.0,31.0,48.0,69.0,88.0,99.0,104.0,109.0
Go,ollama.csv,ollama,TypeScript,16,16.0,23.0,68.0,110.0,147.0,185.0,203.0,222.0
Go,tidb.csv,pingcap,Go,3231,44.0,124.0,314.0,703.0,1186.0,1576.0,1932.0,2610.0
Go,tidb.csv,pingcap,JavaScript,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Go,tidb.csv,pingcap,TypeScript,18,51.0,80.0,93.0,121.0,157.0,184.0,198.0,211.0
Go,prometheus.csv,prometheus,Go,512,48.0,149.0,372.0,802.0,1394.0,1643.0,2465.0,3639.0
Go,prometheus.csv,prometheus,JavaScript,23,4.0,68.0,198.0,2088.0,3166.0,3665.0,3937.0,4210.0
Go,prometheus.csv,prometheus,TypeScript,120,33.0,57.0,139.0,277.0,369.0,585.0,818.0,953.0
Go,rclone.csv,rclone,C,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Go,rclone.csv,rclone,Go,946,29.0,83.0,230.0,504.0,891.0,1052.0,1315.0,1790.0
Go,rclone.csv,rclone,JavaScript,7,1.0,4.0,22.0,242.0,404.0,468.0,501.0,533.0
Go,rclone.csv,rclone,PHP,2,36.0,38.0,41.0,42.0,43.0,43.0,43.0,43.0
Go,rclone.csv,rclone,Python,10,31.0,47.0,114.0,141.0,154.0,160.0,162.0,165.0
Go,cobra.csv,spf13,Go,36,62.0,147.0,235.0,584.0,1529.0,2238.0,2500.0,2747.0
Go,syncthing.csv,syncthing,Go,549,27.0,83.0,183.0,415.0,812.0,1111.0,1484.0,2639.0
Go,syncthing.csv,syncthing,JavaScript,38,10.0,30.0,277.0,3207.0,6835.0,9049.0,9535.0,9757.0
Go,syncthing.csv,syncthing,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Go,syncthing.csv,syncthing,TypeScript,80,13.0,20.0,36.0,78.0,94.0,101.0,106.0,121.0
Go,traefik.csv,traefik,Go,561,47.0,92.0,206.0,427.0,680.0,953.0,1454.0,2470.0
Go,traefik.csv,traefik,JavaScript,53,8.0,20.0,59.0,153.0,216.0,243.0,243.0,250.0
Go,traefik.csv,traefik,TypeScript,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Go,v2ray-core.csv,v2ray,Go,627,21.0,54.0,134.0,248.0,356.0,449.0,553.0,682.0
Go,dive.csv,wagoodman,Go,82,18.0,38.0,128.0,242.0,292.0,356.0,360.0,439.0
Go,dive.csv,wagoodman,Python,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Haskell,agda.csv,agda,Haskell,511,34.0,84.0,251.0,594.0,957.0,1111.0,1256.0,1540.0
Haskell,agda.csv,agda,JavaScript,3,158.0,297.0,298.0,299.0,299.0,299.0,299.0,299.0
Haskell,agda.csv,agda,Perl,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Haskell,agda.csv,agda,Python,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Haskell,Carp.csv,carp-lang,C,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Haskell,Carp.csv,carp-lang,Haskell,59,76.0,138.0,378.0,708.0,879.0,966.0,1035.0,1057.0
Haskell,Carp.csv,carp-lang,Python,1,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Haskell,stack.csv,commercialhaskell,C,3,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Haskell,stack.csv,commercialhaskell,Haskell,477,5.0,17.0,80.0,253.0,454.0,534.0,617.0,911.0
Haskell,stack.csv,commercialhaskell,JavaScript,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Haskell,ihp.csv,digitallyinduced,Haskell,284,27.0,64.0,138.0,260.0,540.0,611.0,731.0,980.0
Haskell,ihp.csv,digitallyinduced,JavaScript,68,7.0,7.0,34.0,93.0,362.0,432.0,546.0,611.0
Haskell,ihp.csv,digitallyinduced,PHP,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Haskell,ihp.csv,digitallyinduced,Python,1,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0
Haskell,compiler.csv,elm,Haskell,139,80.0,165.0,281.0,455.0,557.0,868.0,1131.0,1586.0
Haskell,compiler.csv,elm,JavaScript,2,21.0,40.0,60.0,72.0,76.0,77.0,78.0,79.0
Haskell,compiler.csv,elm,Python,1,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
Haskell,duckling.csv,facebook,Haskell,1083,13.0,44.0,115.0,401.0,1456.0,1714.0,1983.0,4099.0
Haskell,Haxl.csv,facebook,Haskell,53,46.0,77.0,147.0,220.0,270.0,400.0,553.0,600.0
Haskell,ghcjs.csv,ghcjs,C,4,13.0,39.0,62.0,64.0,65.0,65.0,65.0,65.0
Haskell,ghcjs.csv,ghcjs,C++,2,147.0,156.0,165.0,170.0,172.0,172.0,173.0,173.0
Haskell,ghcjs.csv,ghcjs,Haskell,1290,8.0,15.0,35.0,113.0,229.0,324.0,507.0,749.0
Haskell,ghcjs.csv,ghcjs,JavaScript,49,17.0,40.0,182.0,419.0,652.0,787.0,1321.0,7445.0
Haskell,ghcjs.csv,ghcjs,Python,2,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Haskell,ghcjs.csv,ghcjs,TypeScript,5,20.0,92.0,98.0,255.0,307.0,328.0,339.0,349.0
Haskell,ghc.csv,ghc,C,370,10.0,43.0,162.0,448.0,899.0,1141.0,1328.0,1560.0
Haskell,ghc.csv,ghc,C++,7,6.0,8.0,16.0,17.0,17.0,17.0,17.0,17.0
Haskell,ghc.csv,ghc,Haskell,12286,5.0,8.0,20.0,70.0,200.0,342.0,504.0,845.0
Haskell,ghc.csv,ghc,JavaScript,52,11.0,49.0,153.0,548.0,752.0,1070.0,1230.0,1323.0
Haskell,ghc.csv,ghc,Objective-C,2,13.0,16.0,19.0,20.0,21.0,21.0,21.0,21.0
Haskell,ghc.csv,ghc,Perl,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Haskell,ghc.csv,ghc,Python,43,28.0,53.0,151.0,336.0,440.0,512.0,764.0,1366.0
Haskell,ghc.csv,ghc,TypeScript,5,25.0,108.0,306.0,338.0,349.0,353.0,355.0,357.0
Haskell,hadolint.csv,hadolint,Haskell,170,20.0,31.0,66.0,123.0,162.0,204.0,207.0,221.0
Haskell,haskell-ide-engine.csv,haskell,Haskell,168,4.0,25.0,98.0,231.0,333.0,429.0,445.0,468.0
Haskell,haskell-ide-engine.csv,haskell,Python,2,53.0,66.0,80.0,88.0,91.0,92.0,92.0,93.0
Haskell,haskell-language-server.csv,haskell,Haskell,1105,3.0,6.0,22.0,129.0,208.0,285.0,452.0,666.0
Haskell,haskell-language-server.csv,haskell,JavaScript,4,138.0,387.0,694.0,882.0,944.0,969.0,982.0,994.0
Haskell,haskell-language-server.csv,haskell,Python,2,48.0,54.0,60.0,63.0,64.0,65.0,65.0,65.0
Haskell,haskell-language-server.csv,haskell,TypeScript,16,50.0,72.0,129.0,187.0,301.0,419.0,478.0,537.0
Haskell,Idris-dev.csv,idris-lang,C,26,22.0,54.0,176.0,398.0,802.0,1538.0,2167.0,2796.0
Haskell,Idris-dev.csv,idris-lang,Haskell,118,77.0,214.0,410.0,832.0,1104.0,1426.0,1774.0,2060.0
Haskell,Idris-dev.csv,idris-lang,Java,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Haskell,Idris-dev.csv,idris-lang,JavaScript,7,4.0,12.0,29.0,441.0,745.0,867.0,928.0,989.0
Haskell,Idris-dev.csv,idris-lang,Perl,4,13.0,14.0,16.0,17.0,17.0,17.0,17.0,17.0
Haskell,Idris-dev.csv,idris-lang,Python,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Haskell,cardano-sl.csv,input-output-hk,Haskell,1096,27.0,64.0,147.0,263.0,370.0,436.0,535.0,675.0
Haskell,cardano-sl.csv,input-output-hk,JavaScript,16,9.0,14.0,28.0,97.0,210.0,290.0,330.0,370.0
Haskell,cardano-sl.csv,input-output-hk,Python,10,24.0,34.0,69.0,147.0,213.0,240.0,253.0,266.0
Haskell,cardano-node.csv,IntersectMBO,C,2,76.0,83.0,90.0,95.0,96.0,97.0,97.0,97.0
Haskell,cardano-node.csv,IntersectMBO,Haskell,415,41.0,80.0,172.0,313.0,522.0,720.0,1022.0,1542.0
Haskell,cardano-node.csv,IntersectMBO,Python,2,141.0,262.0,384.0,457.0,481.0,491.0,496.0,501.0
Haskell,pandoc.csv,jgm,Haskell,327,61.0,162.0,345.0,633.0,951.0,1071.0,1222.0,1452.0
Haskell,pandoc.csv,jgm,Lua,46,7.0,16.0,77.0,164.0,277.0,306.0,331.0,371.0
Haskell,pandoc.csv,jgm,Perl,2,32.0,39.0,46.0,50.0,51.0,52.0,52.0,52.0
Haskell,kmonad.csv,kmonad,C,3,46.0,57.0,75.0,86.0,90.0,91.0,92.0,93.0
Haskell,kmonad.csv,kmonad,C++,2,76.0,83.0,90.0,94.0,95.0,96.0,96.0,96.0
