project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Dart,network_proxy_flutter,wanghongenpin,Kotlin,30,20.0,57.0,115.0,178.0,197.0,225.0,285.0,345.0
Dart,network_proxy_flutter,wanghongenpin,Swift,29,13.0,63.0,117.0,152.0,194.0,231.0,248.0,266.0
Dart,keyviz,mulaRahul,C++,8,30.0,41.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,keyviz,mulaRahul,Dart,72,25.0,49.0,122.0,223.0,528.0,635.0,716.0,767.0
Dart,keyviz,mulaRahul,Swift,4,8.0,14.0,20.0,20.0,20.0,20.0,20.0,20.0
Dart,pilipala,guozhigq,C++,8,29.0,39.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,pilipala,guozhigq,Dart,452,26.0,81.0,152.0,283.0,402.0,550.0,588.0,821.0
Dart,pilipala,guozhigq,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,pilipala,guozhigq,Swift,4,11.0,15.0,22.0,30.0,32.0,33.0,34.0,34.0
Dart,getwidget,ionicfirebaseapp,C++,8,7.0,38.0,59.0,107.0,145.0,161.0,168.0,176.0
Dart,getwidget,ionicfirebaseapp,Dart,134,25.0,115.0,201.0,294.0,415.0,458.0,487.0,553.0
Dart,getwidget,ionicfirebaseapp,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,getwidget,ionicfirebaseapp,Swift,4,8.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Go,go,golang,C,127,7.0,18.0,47.0,73.0,139.0,150.0,152.0,164.0
Go,go,golang,C++,2,10.0,12.0,15.0,16.0,17.0,17.0,17.0,17.0
Go,go,golang,Go,10143,10.0,33.0,138.0,420.0,801.0,1192.0,1539.0,2083.0
Go,go,golang,JavaScript,9,26.0,39.0,464.0,491.0,516.0,526.0,531.0,536.0
Go,go,golang,Objective-C,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Go,go,golang,Perl,9,34.0,45.0,212.0,270.0,300.0,312.0,318.0,324.0
Go,go,golang,Python,1,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
Go,kubernetes,kubernetes,C,5,23.0,28.0,43.0,44.0,44.0,44.0,44.0,44.0
Go,kubernetes,kubernetes,Go,14818,24.0,65.0,188.0,460.0,787.0,1131.0,1509.0,2339.0
Go,kubernetes,kubernetes,Python,6,7.0,35.0,74.0,122.0,142.0,150.0,155.0,158.0
Go,frp,fatedier,Go,223,40.0,79.0,159.0,250.0,326.0,364.0,383.0,456.0
Go,frp,fatedier,JavaScript,4,28.0,31.0,39.0,46.0,49.0,50.0,50.0,51.0
Go,frp,fatedier,TypeScript,10,10.0,19.0,51.0,158.0,219.0,243.0,255.0,267.0
Go,gin,gin-gonic,Go,91,22.0,58.0,142.0,425.0,572.0,712.0,914.0,1296.0
Go,hugo,gohugoio,Go,851,42.0,92.0,194.0,401.0,606.0,754.0,915.0,1057.0
Go,hugo,gohugoio,JavaScript,22,4.0,10.0,27.0,55.0,252.0,1356.0,1976.0,2597.0
Go,moby,moby,C,10,11.0,19.0,27.0,50.0,50.0,50.0,50.0,50.0
Go,moby,moby,Go,7928,23.0,61.0,158.0,394.0,634.0,947.0,1319.0,1887.0
Go,moby,moby,Python,2,110.0,128.0,146.0,156.0,160.0,161.0,162.0,163.0
Go,ollama,ollama,C,9,212.0,831.0,6008.0,8736.0,9731.0,10129.0,10328.0,10527.0
Go,ollama,ollama,C++,25,385.0,683.0,1665.0,3039.0,6333.0,10082.0,12703.0,15324.0
Go,ollama,ollama,Go,182,32.0,84.0,229.0,517.0,708.0,883.0,1019.0,1251.0
Go,ollama,ollama,JavaScript,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Go,ollama,ollama,Objective-C,2,1035.0,2044.0,3053.0,3658.0,3860.0,3940.0,3981.0,4021.0
Go,ollama,ollama,Python,16,23.0,31.0,52.0,78.0,91.0,104.0,111.0,117.0
Go,ollama,ollama,TypeScript,16,16.0,23.0,69.0,110.0,147.0,185.0,203.0,222.0
Go,fzf,junegunn,Go,73,34.0,78.0,217.0,449.0,776.0,987.0,2058.0,3374.0
Go,fzf,junegunn,Ruby,1,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0
Go,syncthing,syncthing,Go,539,27.0,80.0,180.0,371.0,575.0,1062.0,1214.0,1632.0
Go,syncthing,syncthing,JavaScript,38,12.0,51.0,330.0,3215.0,6835.0,9049.0,9535.0,9757.0
Go,syncthing,syncthing,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Go,syncthing,syncthing,TypeScript,80,13.0,20.0,36.0,78.0,94.0,101.0,106.0,121.0
Go,caddy,caddyserver,Go,279,54.0,120.0,275.0,493.0,629.0,730.0,861.0,1066.0
Go,caddy,caddyserver,PHP,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,prometheus,prometheus,Go,564,48.0,145.0,372.0,820.0,1427.0,1821.0,2838.0,4134.0
Go,prometheus,prometheus,JavaScript,16,14.0,40.0,123.0,283.0,871.0,1509.0,1828.0,2147.0
Go,prometheus,prometheus,TypeScript,222,29.0,65.0,159.0,330.0,428.0,685.0,938.0,1283.0
Go,act,nektos,Go,119,46.0,98.0,253.0,528.0,628.0,817.0,886.0,912.0
Go,act,nektos,JavaScript,197,7.0,15.0,54.0,168.0,1068.0,1218.0,1536.0,3618.0
Go,act,nektos,TypeScript,141,2.0,7.0,28.0,127.0,2629.0,4417.0,4909.0,10374.0
Go,traefik,traefik,Go,607,48.0,94.0,208.0,437.0,680.0,955.0,1184.0,2041.0
Go,traefik,traefik,JavaScript,53,8.0,22.0,59.0,153.0,215.0,243.0,243.0,250.0
Go,traefik,traefik,TypeScript,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Go,etcd,etcd-io,Go,1031,31.0,75.0,162.0,355.0,586.0,761.0,937.0,1345.0
Go,go-ethereum,ethereum,C,14,48.0,96.0,299.0,430.0,1666.0,2559.0,3005.0,3451.0
Go,go-ethereum,ethereum,Go,1194,50.0,118.0,243.0,461.0,719.0,861.0,1034.0,1397.0
Go,go-ethereum,ethereum,Java,4,26.0,74.0,158.0,223.0,245.0,254.0,258.0,262.0
Go,go-ethereum,ethereum,JavaScript,40,4.0,6.0,25.0,66.0,189.0,227.0,1857.0,4732.0
Go,go-ethereum,ethereum,Python,2,64.0,114.0,165.0,195.0,205.0,209.0,211.0,213.0
Go,lazygit,jesseduffield,C,3,14.0,23.0,26.0,27.0,28.0,28.0,28.0,28.0
Go,lazygit,jesseduffield,Go,1969,33.0,64.0,180.0,466.0,852.0,1441.0,1751.0,2022.0
Go,mkcert,FiloSottile,Go,7,92.0,110.0,213.0,311.0,325.0,330.0,333.0,336.0
Go,v2ray-core,v2ray,Go,627,21.0,54.0,134.0,248.0,356.0,449.0,553.0,682.0
Go,minio,minio,Go,894,51.0,133.0,312.0,692.0,1119.0,1625.0,2125.0,2698.0
Go,minio,minio,JavaScript,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Go,minio,minio,Python,6,27.0,36.0,62.0,81.0,88.0,91.0,92.0,93.0
Go,gogs,gogs,Go,282,38.0,79.0,194.0,369.0,576.0,676.0,856.0,1127.0
Go,gogs,gogs,JavaScript,172,68.0,143.0,233.0,457.0,668.0,1490.0,1779.0,6429.0
Go,rclone,rclone,C,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Go,rclone,rclone,Go,976,28.0,87.0,234.0,535.0,890.0,1089.0,1341.0,1824.0
Go,rclone,rclone,JavaScript,7,1.0,4.0,22.0,242.0,404.0,468.0,501.0,533.0
Go,rclone,rclone,PHP,2,36.0,38.0,41.0,42.0,43.0,43.0,43.0,43.0
Go,rclone,rclone,Python,11,31.0,47.0,99.0,138.0,155.0,162.0,165.0,168.0
Go,dive,wagoodman,Go,82,18.0,38.0,128.0,242.0,292.0,356.0,360.0,439.0
Go,dive,wagoodman,Python,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Go,gitea,go-gitea,Go,2622,30.0,68.0,148.0,284.0,402.0,516.0,603.0,766.0
Go,gitea,go-gitea,JavaScript,9,60.0,104.0,244.0,2844.0,6564.0,8052.0,8796.0,9540.0
Go,gitea,go-gitea,TypeScript,162,19.0,35.0,78.0,159.0,204.0,232.0,248.0,301.0
Go,terraform,hashicorp,Go,1679,37.0,101.0,235.0,485.0,797.0,1194.0,1657.0,2861.0
Go,esbuild,evanw,Go,149,46.0,198.0,795.0,2061.0,2746.0,3992.0,4935.0,7166.0
Go,esbuild,evanw,JavaScript,24,73.0,208.0,453.0,4727.0,6261.0,6636.0,6799.0,6961.0
Go,esbuild,evanw,TypeScript,20,122.0,189.0,381.0,567.0,1645.0,2453.0,2857.0,3261.0
Go,tidb,pingcap,Go,3548,45.0,126.0,320.0,697.0,1137.0,1532.0,1886.0,2612.0
Go,tidb,pingcap,JavaScript,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Go,tidb,pingcap,TypeScript,18,51.0,80.0,93.0,121.0,157.0,184.0,198.0,211.0
Go,cobra,spf13,Go,36,61.0,147.0,241.0,584.0,1533.0,2256.0,2514.0,2754.0
Go,gorm,go-gorm,Go,148,42.0,110.0,256.0,386.0,647.0,845.0,921.0,1259.0
Go,cli,cli,Go,712,72.0,134.0,261.0,490.0,659.0,761.0,880.0,1233.0
Go,istio,istio,C++,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,istio,istio,Go,1804,43.0,101.0,222.0,457.0,689.0,979.0,1385.0,2047.0
Go,istio,istio,Java,7,7.0,9.0,22.0,76.0,110.0,123.0,130.0,137.0
Go,istio,istio,JavaScript,7,1.0,1.0,2.0,90.0,155.0,181.0,194.0,207.0
Go,istio,istio,Python,6,48.0,74.0,107.0,172.0,203.0,215.0,221.0,227.0
Go,istio,istio,Ruby,2,40.0,67.0,94.0,111.0,116.0,118.0,119.0,120.0
Java,spring-boot,spring-projects,Java,7563,13.0,31.0,70.0,141.0,205.0,275.0,341.0,481.0
Java,spring-boot,spring-projects,JavaScript,3,989.0,1004.0,3744.0,5388.0,5936.0,6155.0,6264.0,6374.0
Java,spring-boot,spring-projects,Kotlin,363,6.0,11.0,17.0,23.0,26.0,34.0,42.0,81.0
Java,spring-boot,spring-projects,Ruby,3,42.0,63.0,95.0,114.0,120.0,123.0,124.0,125.0
Java,elasticsearch,elastic,C,2,102.0,103.0,105.0,106.0,106.0,106.0,106.0,106.0
Java,elasticsearch,elastic,C++,1,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
Java,elasticsearch,elastic,Java,22461,34.0,75.0,161.0,326.0,502.0,656.0,816.0,1166.0
Java,elasticsearch,elastic,JavaScript,2,13.0,16.0,19.0,20.0,21.0,21.0,21.0,21.0
Java,elasticsearch,elastic,Python,4,58.0,115.0,166.0,182.0,188.0,190.0,191.0,192.0
Java,elasticsearch,elastic,TypeScript,5,21.0,22.0,47.0,101.0,119.0,127.0,130.0,134.0
Java,spring-framework,spring-projects,Java,8753,15.0,43.0,102.0,212.0,336.0,438.0,544.0,701.0
Java,spring-framework,spring-projects,JavaScript,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,spring-framework,spring-projects,Kotlin,322,12.0,19.0,50.0,142.0,217.0,251.0,287.0,327.0
Java,spring-framework,spring-projects,Python,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,spring-framework,spring-projects,Ruby,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
Java,guava,google,Java,1929,31.0,84.0,194.0,458.0,630.0,800.0,972.0,1250.0
Java,guava,google,JavaScript,2,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0
Java,ghidra,NationalSecurityAgency,C,99,23.0,113.0,305.0,632.0,1272.0,1577.0,3857.0,4396.0
Java,ghidra,NationalSecurityAgency,C++,136,166.0,430.0,996.0,2482.0,2811.0,3098.0,3714.0,4461.0
Java,ghidra,NationalSecurityAgency,Go,1,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0
Java,ghidra,NationalSecurityAgency,Haskell,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,ghidra,NationalSecurityAgency,Java,14492,23.0,57.0,137.0,305.0,474.0,636.0,778.0,1036.0
Java,ghidra,NationalSecurityAgency,Lua,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,ghidra,NationalSecurityAgency,Python,119,22.0,52.0,215.0,475.0,1014.0,1215.0,1515.0,2235.0
Java,RxJava,ReactiveX,Java,1884,33.0,79.0,184.0,388.0,570.0,858.0,1041.0,1373.0
Java,dubbo,apache,Java,3874,15.0,37.0,84.0,183.0,285.0,383.0,453.0,593.0
Java,jeecg-boot,jeecgboot,Java,743,13.0,31.0,72.0,168.0,246.0,379.0,462.0,690.0
Java,jeecg-boot,jeecgboot,JavaScript,77,9.0,89.0,428.0,1429.0,6478.0,9191.0,12169.0,19569.0
Java,jeecg-boot,jeecgboot,TypeScript,579,14.0,40.0,87.0,157.0,223.0,305.0,347.0,549.0
Java,dbeaver,dbeaver,C++,9,75.0,135.0,229.0,319.0,345.0,356.0,361.0,366.0
Java,dbeaver,dbeaver,Java,5625,20.0,47.0,110.0,232.0,356.0,449.0,550.0,786.0
Java,dbeaver,dbeaver,JavaScript,3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,MPAndroidChart,PhilJay,Java,223,28.0,62.0,176.0,263.0,336.0,382.0,414.0,687.0
Java,arthas,alibaba,C++,1,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0
Java,arthas,alibaba,Java,725,18.0,41.0,90.0,159.0,224.0,345.0,430.0,564.0
Java,arthas,alibaba,JavaScript,28,4.0,16.0,46.0,158.0,206.0,755.0,1508.0,2260.0
Java,arthas,alibaba,TypeScript,23,7.0,11.0,98.0,427.0,469.0,546.0,595.0,645.0
Java,lottie-android,airbnb,Java,233,15.0,38.0,92.0,192.0,307.0,383.0,601.0,704.0
Java,lottie-android,airbnb,JavaScript,1,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
Java,lottie-android,airbnb,Kotlin,154,21.0,38.0,81.0,168.0,228.0,319.0,413.0,448.0
Java,glide,bumptech,Java,716,25.0,58.0,132.0,311.0,444.0,503.0,613.0,704.0
Java,glide,bumptech,Kotlin,39,34.0,97.0,199.0,387.0,544.0,603.0,649.0,705.0
Java,netty,netty,C,13,60.0,199.0,367.0,789.0,921.0,996.0,1034.0,1071.0
Java,netty,netty,Java,2924,18.0,49.0,122.0,260.0,433.0,600.0,763.0,1001.0
Java,netty,netty,JavaScript,1,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0
Java,zxing,zxing,Java,515,21.0,48.0,115.0,234.0,351.0,436.0,474.0,520.0
Java,zxing,zxing,JavaScript,11,1.0,1.0,2.0,29.0,175.0,233.0,262.0,291.0
Java,termux-app,termux,C,2,54.0,99.0,144.0,171.0,180.0,183.0,185.0,187.0
Java,termux-app,termux,C++,1,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0
Java,termux-app,termux,Java,197,43.0,78.0,176.0,306.0,365.0,530.0,614.0,900.0
Java,easyexcel,alibaba,Java,533,16.0,27.0,47.0,123.0,196.0,253.0,299.0,426.0
Java,selenium,SeleniumHQ,C,2,4139.0,7691.0,11244.0,13375.0,14086.0,14370.0,14512.0,14654.0
Java,selenium,SeleniumHQ,C#,616,14.0,27.0,84.0,211.0,303.0,364.0,400.0,480.0
Java,selenium,SeleniumHQ,C++,125,39.0,72.0,227.0,614.0,928.0,1279.0,1423.0,2004.0
Java,selenium,SeleniumHQ,Java,1253,22.0,50.0,110.0,228.0,326.0,380.0,436.0,638.0
Java,selenium,SeleniumHQ,JavaScript,1234,28.0,75.0,176.0,355.0,558.0,767.0,1061.0,2101.0
Java,selenium,SeleniumHQ,Python,215,21.0,41.0,95.0,192.0,239.0,270.0,275.0,394.0
Java,selenium,SeleniumHQ,Ruby,320,20.0,37.0,73.0,129.0,192.0,245.0,294.0,422.0
Java,selenium,SeleniumHQ,Rust,34,30.0,70.0,230.0,529.0,571.0,617.0,889.0,1161.0
Java,selenium,SeleniumHQ,TypeScript,54,11.0,31.0,73.0,132.0,159.0,186.0,194.0,324.0
Java,nacos,alibaba,Java,2440,19.0,41.0,83.0,160.0,244.0,300.0,353.0,446.0
Java,nacos,alibaba,JavaScript,181,1.0,8.0,147.0,365.0,590.0,679.0,714.0,997.0
Java,nacos,alibaba,TypeScript,3,8.0,14.0,49.0,70.0,77.0,79.0,81.0,82.0
Java,NewPipe,TeamNewPipe,Java,355,31.0,72.0,158.0,343.0,515.0,699.0,723.0,903.0
Java,NewPipe,TeamNewPipe,JavaScript,1,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
Java,NewPipe,TeamNewPipe,Kotlin,104,26.0,46.0,121.0,177.0,272.0,312.0,376.0,424.0
Java,apollo,apolloconfig,Java,636,21.0,46.0,93.0,165.0,228.0,261.0,302.0,365.0
Java,apollo,apolloconfig,JavaScript,101,20.0,83.0,166.0,239.0,327.0,759.0,839.0,1888.0
Java,druid,alibaba,Java,5119,23.0,36.0,63.0,120.0,214.0,338.0,482.0,866.0
Java,druid,alibaba,JavaScript,9,13.0,129.0,182.0,356.0,358.0,359.0,359.0,359.0
Java,kafka,apache,Java,5138,26.0,61.0,149.0,370.0,596.0,874.0,1076.0,1610.0
Java,kafka,apache,JavaScript,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Java,kafka,apache,Python,153,33.0,66.0,124.0,217.0,347.0,411.0,623.0,745.0
Java,kafka,apache,Scala,477,57.0,139.0,318.0,763.0,1285.0,1608.0,2167.0,3238.0
Java,spring-cloud-alibaba,alibaba,Java,451,16.0,34.0,66.0,119.0,153.0,194.0,224.0,379.0
Java,spring-cloud-alibaba,alibaba,JavaScript,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Java,vhr,lenve,Java,92,14.0,26.0,50.0,76.0,97.0,126.0,165.0,291.0
Java,vhr,lenve,JavaScript,20,1.0,13.0,60.0,163.0,633.0,1959.0,2622.0,3285.0
Java,Stirling-PDF,Stirling-Tools,Java,270,19.0,44.0,100.0,182.0,290.0,329.0,351.0,420.0
Java,Stirling-PDF,Stirling-Tools,JavaScript,67,27.0,69.0,187.0,2040.0,18515.0,23055.0,44955.0,56584.0
Java,Stirling-PDF,Stirling-Tools,Python,8,37.0,73.0,160.0,257.0,280.0,289.0,293.0,298.0
Java,xxl-job,xuxueli,Java,133,21.0,43.0,79.0,150.0,179.0,193.0,222.0,351.0
Java,xxl-job,xuxueli,JavaScript,35,7.0,143.0,358.0,910.0,1036.0,1204.0,3289.0,5499.0
Java,miaosha,qiurunze123,Java,259,13.0,23.0,41.0,70.0,105.0,149.0,170.0,208.0
Java,miaosha,qiurunze123,JavaScript,67,2.0,28.0,911.0,6193.0,6527.0,6546.0,6549.0,6550.0
Java,miaosha,qiurunze123,Lua,5,1.0,10.0,19.0,23.0,24.0,25.0,25.0,25.0
Java,miaosha,qiurunze123,PHP,12,7.0,10.0,11.0,14.0,29.0,36.0,39.0,43.0
Java,fastjson,alibaba,Java,3119,19.0,30.0,50.0,90.0,138.0,195.0,286.0,563.0
Java,fastjson,alibaba,JavaScript,2,21.0,35.0,49.0,57.0,60.0,61.0,61.0,62.0
Java,fastjson,alibaba,Kotlin,4,20.0,24.0,39.0,62.0,70.0,73.0,74.0,76.0
Java,Signal-Android,signalapp,C++,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Java,Signal-Android,signalapp,Java,2113,25.0,53.0,108.0,218.0,344.0,432.0,506.0,717.0
Java,Signal-Android,signalapp,JavaScript,2,79.0,98.0,118.0,130.0,134.0,135.0,136.0,137.0
Java,Signal-Android,signalapp,Kotlin,2613,20.0,50.0,111.0,225.0,336.0,443.0,510.0,736.0
Java,Signal-Android,signalapp,Python,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
JavaScript,react,facebook,C++,4,65.0,125.0,223.0,309.0,338.0,349.0,355.0,361.0
JavaScript,react,facebook,JavaScript,3633,9.0,15.0,60.0,239.0,497.0,820.0,1149.0,2273.0
JavaScript,react,facebook,Python,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
JavaScript,react,facebook,Rust,54,13.0,55.0,233.0,478.0,769.0,2187.0,3952.0,6413.0
JavaScript,react,facebook,TypeScript,429,12.0,20.0,74.0,263.0,454.0,619.0,731.0,1230.0
JavaScript,bootstrap,twbs,JavaScript,122,38.0,82.0,214.0,520.0,1036.0,1513.0,2901.0,3597.0
JavaScript,AutoGPT,Significant-Gravitas,C++,8,9.0,39.0,59.0,115.0,163.0,182.0,191.0,201.0
JavaScript,AutoGPT,Significant-Gravitas,Dart,79,22.0,48.0,70.0,140.0,157.0,160.0,176.0,198.0
JavaScript,AutoGPT,Significant-Gravitas,JavaScript,20,6.0,14.0,187.0,217.0,5460.0,45300.0,65221.0,85141.0
JavaScript,AutoGPT,Significant-Gravitas,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
JavaScript,AutoGPT,Significant-Gravitas,Python,408,24.0,61.0,139.0,250.0,372.0,464.0,505.0,572.0
JavaScript,AutoGPT,Significant-Gravitas,Swift,6,8.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0
JavaScript,AutoGPT,Significant-Gravitas,TypeScript,286,31.0,66.0,115.0,198.0,275.0,399.0,525.0,818.0
JavaScript,next.js,vercel,JavaScript,6876,4.0,9.0,20.0,50.0,110.0,219.0,453.0,2892.0
JavaScript,next.js,vercel,Rust,875,38.0,89.0,210.0,437.0,698.0,887.0,1074.0,1638.0
JavaScript,next.js,vercel,TypeScript,5786,9.0,19.0,48.0,119.0,218.0,343.0,465.0,730.0
JavaScript,node,nodejs,C,2071,55.0,136.0,330.0,690.0,1122.0,1471.0,1829.0,2949.0
JavaScript,node,nodejs,C#,1,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0
JavaScript,node,nodejs,C++,3177,70.0,189.0,512.0,1258.0,2360.0,3504.0,4260.0,5751.0
JavaScript,node,nodejs,JavaScript,18209,10.0,22.0,51.0,130.0,234.0,361.0,485.0,800.0
JavaScript,node,nodejs,Perl,621,14.0,114.0,600.0,3287.0,27934.0,27982.0,28024.0,28082.0
JavaScript,node,nodejs,Python,778,29.0,99.0,317.0,994.0,1030.0,1044.0,1351.0,1884.0
JavaScript,node,nodejs,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
JavaScript,node,nodejs,Rust,5,31.0,52.0,1000.0,2191.0,2588.0,2747.0,2827.0,2906.0
JavaScript,node,nodejs,TypeScript,220,5.0,20.0,72.0,193.0,365.0,438.0,553.0,656.0
JavaScript,axios,axios,JavaScript,161,12.0,34.0,79.0,166.0,386.0,814.0,2252.0,2643.0
JavaScript,axios,axios,TypeScript,6,22.0,195.0,444.0,478.0,482.0,484.0,485.0,486.0
JavaScript,create-react-app,facebook,JavaScript,268,9.0,20.0,55.0,110.0,153.0,249.0,326.0,698.0
JavaScript,create-react-app,facebook,TypeScript,12,8.0,14.0,23.0,30.0,41.0,47.0,49.0,52.0
JavaScript,three.js,mrdoob,JavaScript,1485,25.0,55.0,133.0,312.0,537.0,814.0,1052.0,2193.0
JavaScript,svelte,sveltejs,JavaScript,2390,9.0,15.0,27.0,55.0,93.0,160.0,199.0,309.0
JavaScript,svelte,sveltejs,TypeScript,69,19.0,48.0,133.0,286.0,528.0,615.0,1047.0,1416.0
JavaScript,mermaid,mermaid-js,JavaScript,166,36.0,131.0,317.0,611.0,980.0,1002.0,1021.0,1216.0
JavaScript,mermaid,mermaid-js,TypeScript,364,19.0,52.0,113.0,230.0,421.0,564.0,631.0,985.0
JavaScript,reveal.js,hakimel,JavaScript,55,2.0,57.0,154.0,256.0,296.0,388.0,481.0,1000.0
JavaScript,github-readme-stats,anuraghazra,JavaScript,68,43.0,104.0,182.0,384.0,485.0,570.0,660.0,715.0
JavaScript,github-readme-stats,anuraghazra,Python,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
JavaScript,github-readme-stats,anuraghazra,TypeScript,2,71.0,85.0,99.0,107.0,110.0,111.0,111.0,112.0
JavaScript,webpack,webpack,JavaScript,5383,3.0,7.0,18.0,53.0,109.0,189.0,270.0,467.0
JavaScript,webpack,webpack,TypeScript,71,2.0,4.0,18.0,83.0,186.0,363.0,917.0,4091.0
JavaScript,Chart.js,chartjs,JavaScript,644,30.0,40.0,52.0,115.0,309.0,509.0,780.0,1120.0
JavaScript,Chart.js,chartjs,TypeScript,81,13.0,22.0,55.0,126.0,286.0,372.0,391.0,638.0
JavaScript,resume.github.com,resume,JavaScript,2,124.0,245.0,366.0,438.0,462.0,472.0,477.0,482.0
JavaScript,resume.github.com,resume,Ruby,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
JavaScript,atom,atom,JavaScript,402,32.0,77.0,186.0,452.0,938.0,1468.0,1891.0,4480.0
JavaScript,atom,atom,Ruby,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
JavaScript,atom,atom,TypeScript,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
JavaScript,lodash,lodash,JavaScript,53,20.0,132.0,695.0,1483.0,3470.0,12065.0,19268.0,20526.0
JavaScript,jquery,jquery,JavaScript,262,5.0,14.0,77.0,253.0,597.0,1275.0,1883.0,2379.0
JavaScript,jquery,jquery,PHP,2,69.0,133.0,198.0,237.0,250.0,255.0,257.0,260.0
JavaScript,angular.js,angular,JavaScript,1110,125.0,139.0,139.0,170.0,462.0,827.0,1370.0,2289.0
JavaScript,gatsby,gatsbyjs,JavaScript,2657,11.0,26.0,61.0,145.0,243.0,360.0,474.0,744.0
JavaScript,gatsby,gatsbyjs,PHP,1,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
JavaScript,gatsby,gatsbyjs,Python,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
JavaScript,gatsby,gatsbyjs,TypeScript,1040,19.0,48.0,116.0,247.0,359.0,492.0,554.0,697.0
JavaScript,Semantic-UI,Semantic-Org,JavaScript,131,7.0,83.0,661.0,1000.0,1369.0,1743.0,3614.0,3743.0
JavaScript,uptime-kuma,louislam,C#,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
JavaScript,uptime-kuma,louislam,Go,3,26.0,35.0,50.0,59.0,62.0,63.0,63.0,64.0
JavaScript,uptime-kuma,louislam,Java,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
JavaScript,uptime-kuma,louislam,JavaScript,224,25.0,43.0,83.0,181.0,308.0,495.0,551.0,655.0
JavaScript,uptime-kuma,louislam,PHP,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
JavaScript,uptime-kuma,louislam,Python,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
JavaScript,uptime-kuma,louislam,TypeScript,4,14.0,16.0,117.0,299.0,360.0,384.0,396.0,408.0
JavaScript,anime,juliangarnier,JavaScript,20,19.0,471.0,813.0,1075.0,1082.0,1082.0,1082.0,1082.0
JavaScript,prettier,prettier,JavaScript,3296,3.0,8.0,21.0,57.0,103.0,162.0,222.0,350.0
JavaScript,prettier,prettier,TypeScript,582,3.0,7.0,14.0,31.0,51.0,60.0,75.0,94.0
JavaScript,moment,moment,JavaScript,622,57.0,96.0,406.0,458.0,541.0,671.0,776.0,1739.0
