project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Go,dive.csv,wagoodman,YAML,7,7.0,47.0,79.0,91.0,92.0,92.0,92.0,92.0
Go,dive.csv,wagoodman,make,1,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0
Go,syncthing.csv,syncthing,Bourne Again Shell,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Go,syncthing.csv,syncthing,Bourne Shell,11,8.0,16.0,26.0,29.0,817.0,1133.0,1290.0,1448.0
Go,syncthing.csv,syncthing,CSS,13,23.0,217.0,434.0,2289.0,3863.0,4552.0,4897.0,5241.0
Go,syncthing.csv,syncthing,DOS Batch,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Go,syncthing.csv,syncthing,Dockerfile,7,12.0,12.0,31.0,32.0,33.0,33.0,33.0,33.0
Go,syncthing.csv,syncthing,Go,552,28.0,82.0,188.0,418.0,807.0,1125.0,1482.0,2635.0
Go,syncthing.csv,syncthing,HTML,49,11.0,20.0,47.0,196.0,355.0,379.0,411.0,706.0
Go,syncthing.csv,syncthing,INI,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Go,syncthing.csv,syncthing,JSON,63,242.0,516.0,555.0,555.0,555.0,555.0,555.0,14776.0
Go,syncthing.csv,syncthing,JavaScript,38,12.0,51.0,330.0,3216.0,6835.0,9049.0,9535.0,9757.0
Go,syncthing.csv,syncthing,Markdown,23,9.0,15.0,46.0,73.0,96.0,101.0,102.0,103.0
Go,syncthing.csv,syncthing,PowerShell,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,syncthing.csv,syncthing,Protocol Buffers,24,9.0,12.0,22.0,71.0,81.0,114.0,138.0,161.0
Go,syncthing.csv,syncthing,Ruby,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Go,syncthing.csv,syncthing,SCSS,7,18.0,29.0,48.0,76.0,92.0,98.0,101.0,104.0
Go,syncthing.csv,syncthing,SVG,14,3.0,26.0,31.0,54.0,1166.0,1991.0,2404.0,2817.0
Go,syncthing.csv,syncthing,TOML,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,syncthing.csv,syncthing,Text,4,5.0,12.0,25.0,37.0,41.0,43.0,44.0,45.0
Go,syncthing.csv,syncthing,TypeScript,80,13.0,20.0,36.0,78.0,94.0,101.0,106.0,121.0
Go,syncthing.csv,syncthing,XML,26,8.0,15.0,48.0,138.0,175.0,187.0,187.0,188.0
Go,syncthing.csv,syncthing,YAML,13,15.0,24.0,45.0,70.0,305.0,445.0,515.0,585.0
Go,syncthing.csv,syncthing,make,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Go,gogs.csv,gogs,Bourne Shell,21,8.0,16.0,51.0,78.0,98.0,101.0,102.0,103.0
Go,gogs.csv,gogs,CSS,13,1.0,14.0,77.0,426.0,1014.0,1344.0,1510.0,1675.0
Go,gogs.csv,gogs,DOS Batch,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,gogs.csv,gogs,Dockerfile,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Go,gogs.csv,gogs,Go,282,38.0,79.0,194.0,369.0,576.0,676.0,856.0,1127.0
Go,gogs.csv,gogs,HTML,130,58.0,72.0,116.0,185.0,330.0,356.0,372.0,501.0
Go,gogs.csv,gogs,INI,36,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1343.0,1344.0
Go,gogs.csv,gogs,JSON,8,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
Go,gogs.csv,gogs,JavaScript,172,68.0,143.0,233.0,457.0,668.0,1490.0,1779.0,6429.0
Go,gogs.csv,gogs,LESS,14,34.0,93.0,144.0,420.0,840.0,1151.0,1307.0,1463.0
Go,gogs.csv,gogs,Markdown,17,17.0,50.0,91.0,121.0,133.0,150.0,159.0,167.0
Go,gogs.csv,gogs,SQL,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,gogs.csv,gogs,SVG,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,gogs.csv,gogs,TOML,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Go,gogs.csv,gogs,XML,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Go,gogs.csv,gogs,YAML,16,15.0,28.0,54.0,132.0,184.0,192.0,197.0,201.0
Go,go.csv,golang,Assembly,610,16.0,63.0,204.0,537.0,773.0,1287.0,1914.0,4001.0
Go,go.csv,golang,Bourne Again Shell,16,9.0,20.0,51.0,58.0,73.0,90.0,99.0,108.0
Go,go.csv,golang,Bourne Shell,15,14.0,40.0,193.0,278.0,341.0,361.0,370.0,380.0
Go,go.csv,golang,C,127,7.0,18.0,47.0,73.0,139.0,150.0,152.0,164.0
Go,go.csv,golang,C++,2,10.0,12.0,15.0,16.0,17.0,17.0,17.0,17.0
Go,go.csv,golang,C/C++ Header,27,4.0,11.0,22.0,65.0,124.0,159.0,171.0,182.0
Go,go.csv,golang,CSS,4,5.0,42.0,127.0,215.0,245.0,257.0,263.0,269.0
Go,go.csv,golang,CSV,1,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0,2119.0
Go,go.csv,golang,DOS Batch,5,20.0,27.0,33.0,85.0,102.0,109.0,113.0,116.0
Go,go.csv,golang,Dockerfile,2,19.0,31.0,43.0,51.0,53.0,54.0,55.0,55.0
Go,go.csv,golang,Fortran 90,2,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
Go,go.csv,golang,Go,10131,10.0,32.0,138.0,420.0,801.0,1193.0,1538.0,2084.0
Go,go.csv,golang,HTML,15,18.0,67.0,864.0,6754.0,8247.0,8995.0,9370.0,9744.0
Go,go.csv,golang,JSON,28,11.0,18.0,47.0,200.0,876.0,1817.0,2666.0,3515.0
Go,go.csv,golang,JavaScript,9,26.0,39.0,464.0,491.0,516.0,526.0,531.0,536.0
Go,go.csv,golang,Logos,2,49.0,51.0,53.0,55.0,55.0,55.0,55.0,55.0
Go,go.csv,golang,MATLAB,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Go,go.csv,golang,Markdown,105,1.0,3.0,10.0,34.0,130.0,243.0,279.0,332.0
Go,go.csv,golang,Objective-C,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Go,go.csv,golang,Perl,9,34.0,45.0,212.0,270.0,300.0,312.0,318.0,324.0
Go,go.csv,golang,Python,1,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0
Go,go.csv,golang,Text,1312,13.0,24.0,51.0,94.0,143.0,209.0,275.0,565.0
Go,go.csv,golang,Windows Resource File,4,13.0,13.0,37.0,80.0,94.0,100.0,103.0,106.0
Go,go.csv,golang,YAML,9,30.0,47.0,56.0,96.0,117.0,126.0,130.0,134.0
Go,go.csv,golang,awk,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Go,go.csv,golang,make,6,2.0,2.0,2.0,8.0,11.0,12.0,12.0,13.0
Go,tidb.csv,pingcap,Bazel,1,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
Go,tidb.csv,pingcap,Bourne Again Shell,9,11.0,16.0,26.0,84.0,155.0,183.0,197.0,211.0
Go,tidb.csv,pingcap,Bourne Shell,255,16.0,28.0,54.0,84.0,119.0,140.0,152.0,228.0
Go,tidb.csv,pingcap,CSV,54,4.0,6.0,7.0,21.0,63.0,343.0,656.0,832.0
Go,tidb.csv,pingcap,Dockerfile,5,11.0,19.0,20.0,26.0,28.0,28.0,29.0,29.0
Go,tidb.csv,pingcap,Go,3514,45.0,126.0,318.0,697.0,1138.0,1535.0,1881.0,2623.0
Go,tidb.csv,pingcap,Groovy,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Go,tidb.csv,pingcap,HTML,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Go,tidb.csv,pingcap,INI,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,tidb.csv,pingcap,JSON,100,55.0,254.0,818.0,3090.0,5989.0,25517.0,46758.0,58706.0
Go,tidb.csv,pingcap,JavaScript,1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
Go,tidb.csv,pingcap,Markdown,153,44.0,82.0,158.0,247.0,344.0,553.0,567.0,651.0
Go,tidb.csv,pingcap,Protocol Buffers,1,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Go,tidb.csv,pingcap,SQL,406,1.0,4.0,10.0,22.0,52.0,107.0,111.0,259.0
Go,tidb.csv,pingcap,SVG,4,1.0,1.0,29.0,78.0,94.0,101.0,104.0,107.0
Go,tidb.csv,pingcap,Smarty,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Go,tidb.csv,pingcap,Starlark,698,16.0,27.0,45.0,68.0,103.0,121.0,147.0,191.0
Go,tidb.csv,pingcap,TOML,161,5.0,8.0,13.0,20.0,29.0,34.0,37.0,104.0
Go,tidb.csv,pingcap,Text,3,7594.0,15167.0,22932.0,27591.0,29144.0,29765.0,30075.0,30386.0
Go,tidb.csv,pingcap,TypeScript,18,51.0,80.0,93.0,121.0,157.0,184.0,198.0,211.0
Go,tidb.csv,pingcap,YAML,14,19.0,73.0,153.0,273.0,388.0,441.0,467.0,493.0
Go,tidb.csv,pingcap,diff,4,43.0,54.0,59.0,59.0,59.0,59.0,59.0,59.0
Go,tidb.csv,pingcap,make,4,24.0,27.0,175.0,440.0,528.0,563.0,581.0,599.0
Go,tidb.csv,pingcap,yacc,2,4326.0,7962.0,11598.0,13780.0,14507.0,14798.0,14944.0,15089.0
Go,gitea.csv,go-gitea,Bourne Again Shell,21,2.0,7.0,13.0,27.0,41.0,44.0,45.0,46.0
Go,gitea.csv,go-gitea,Bourne Shell,21,7.0,17.0,34.0,62.0,62.0,75.0,81.0,87.0
Go,gitea.csv,go-gitea,CSS,84,35.0,68.0,138.0,354.0,490.0,944.0,1564.0,2588.0
Go,gitea.csv,go-gitea,CSV,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Go,gitea.csv,go-gitea,Dockerfile,2,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Go,gitea.csv,go-gitea,Go,2575,30.0,68.0,148.0,288.0,408.0,534.0,624.0,772.0
Go,gitea.csv,go-gitea,INI,33,1392.0,2373.0,3399.0,3576.0,3578.0,3579.0,3582.0,3585.0
Go,gitea.csv,go-gitea,JSON,25,12.0,27.0,65.0,860.0,6680.0,10275.0,12204.0,14134.0
Go,gitea.csv,go-gitea,JavaScript,8,51.0,86.0,235.0,3254.0,6769.0,8175.0,8878.0,9581.0
Go,gitea.csv,go-gitea,LESS,1,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
Go,gitea.csv,go-gitea,Markdown,21,15.0,63.0,89.0,432.0,3424.0,4067.0,4388.0,4709.0
Go,gitea.csv,go-gitea,Nix,1,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
Go,gitea.csv,go-gitea,Protocol Buffers,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Go,gitea.csv,go-gitea,SVG,448,1.0,1.0,1.0,1.0,3.0,12.0,19.0,36.0
Go,gitea.csv,go-gitea,TOML,3,7.0,10.0,17.0,22.0,23.0,24.0,24.0,24.0
Go,gitea.csv,go-gitea,Text,2,36.0,65.0,94.0,112.0,118.0,120.0,121.0,122.0
Go,gitea.csv,go-gitea,TypeScript,159,18.0,34.0,79.0,163.0,199.0,226.0,248.0,295.0
Go,gitea.csv,go-gitea,Vuejs Component,16,69.0,132.0,274.0,444.0,550.0,617.0,651.0,684.0
Go,gitea.csv,go-gitea,XML,2,34.0,36.0,38.0,40.0,40.0,40.0,40.0,40.0
Go,gitea.csv,go-gitea,YAML,131,12.0,27.0,66.0,142.0,260.0,381.0,762.0,1347.0
Go,gitea.csv,go-gitea,diff,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,gitea.csv,go-gitea,make,2,214.0,403.0,593.0,707.0,745.0,760.0,767.0,775.0
Go,caddy.csv,caddyserver,Bourne Shell,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Go,caddy.csv,caddyserver,Go,279,54.0,120.0,275.0,488.0,629.0,730.0,852.0,1063.0
Go,caddy.csv,caddyserver,HTML,2,273.0,544.0,815.0,978.0,1032.0,1054.0,1065.0,1076.0
Go,caddy.csv,caddyserver,INI,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Go,caddy.csv,caddyserver,Markdown,3,71.0,108.0,121.0,129.0,132.0,133.0,133.0,134.0
Go,caddy.csv,caddyserver,PHP,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,caddy.csv,caddyserver,Text,30,1.0,1.0,4.0,16.0,47.0,61.0,91.0,121.0
Go,caddy.csv,caddyserver,YAML,9,27.0,63.0,123.0,155.0,165.0,169.0,171.0,173.0
Go,istio.csv,istio,Bazel,2,18.0,21.0,24.0,26.0,27.0,27.0,27.0,27.0
Go,istio.csv,istio,Bourne Again Shell,6,13.0,23.0,35.0,47.0,52.0,54.0,55.0,56.0
Go,istio.csv,istio,Bourne Shell,62,15.0,29.0,79.0,128.0,162.0,174.0,207.0,255.0
Go,istio.csv,istio,C++,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,istio.csv,istio,C/C++ Header,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Go,istio.csv,istio,CSS,6,14.0,57.0,457.0,750.0,831.0,863.0,879.0,895.0
Go,istio.csv,istio,Dockerfile,29,6.0,11.0,15.0,18.0,23.0,26.0,26.0,27.0
Go,istio.csv,istio,Go,1796,43.0,101.0,220.0,455.0,687.0,954.0,1386.0,2051.0
Go,istio.csv,istio,Gradle,4,6.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0
Go,istio.csv,istio,HCL,2,62.0,82.0,103.0,115.0,119.0,121.0,122.0,123.0
Go,istio.csv,istio,HTML,20,17.0,26.0,63.0,174.0,188.0,194.0,196.0,199.0
Go,istio.csv,istio,INI,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
Go,istio.csv,istio,JSON,80,45.0,441.0,568.0,1046.0,1220.0,1495.0,2218.0,3136.0
Go,istio.csv,istio,Java,7,7.0,9.0,22.0,76.0,110.0,123.0,130.0,137.0
Go,istio.csv,istio,JavaScript,7,1.0,1.0,2.0,90.0,155.0,181.0,194.0,207.0
Go,istio.csv,istio,Markdown,91,16.0,32.0,66.0,115.0,189.0,210.0,249.0,289.0
Go,istio.csv,istio,Protocol Buffers,69,28.0,47.0,107.0,135.0,224.0,244.0,378.0,735.0
Go,istio.csv,istio,Python,6,48.0,74.0,107.0,172.0,203.0,215.0,221.0,227.0
Go,istio.csv,istio,Ruby,2,40.0,67.0,94.0,111.0,116.0,118.0,119.0,120.0
Go,istio.csv,istio,SQL,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Go,istio.csv,istio,SVG,7,2.0,32.0,80.0,168.0,224.0,247.0,259.0,270.0
Go,istio.csv,istio,Text,45,4.0,13.0,28.0,139.0,408.0,580.0,741.0,1140.0
Go,istio.csv,istio,XML,4,9.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0
Go,istio.csv,istio,YAML,2178,8.0,8.0,23.0,69.0,138.0,210.0,278.0,424.0
Go,istio.csv,istio,make,18,13.0,20.0,73.0,78.0,111.0,175.0,207.0,239.0
Go,cobra.csv,spf13,Go,36,61.0,147.0,241.0,584.0,1533.0,2256.0,2514.0,2754.0
Go,cobra.csv,spf13,Markdown,16,25.0,72.0,88.0,292.0,498.0,545.0,569.0,593.0
Go,cobra.csv,spf13,Text,1,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
Go,cobra.csv,spf13,YAML,6,15.0,18.0,27.0,63.0,80.0,87.0,91.0,94.0
Go,cobra.csv,spf13,make,1,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Go,gin.csv,gin-gonic,Go,91,22.0,58.0,142.0,425.0,572.0,712.0,914.0,1296.0
Go,gin.csv,gin-gonic,Markdown,11,12.0,33.0,462.0,637.0,1274.0,1529.0,1656.0,1783.0
Go,gin.csv,gin-gonic,Protocol Buffers,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Go,gin.csv,gin-gonic,YAML,7,19.0,27.0,48.0,70.0,72.0,72.0,73.0,73.0
Go,gin.csv,gin-gonic,make,1,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
Go,v2ray-core.csv,v2ray,Assembly,1,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
Go,v2ray-core.csv,v2ray,Bazel,5,4.0,4.0,5.0,182.0,241.0,264.0,276.0,288.0
Go,v2ray-core.csv,v2ray,Bourne Again Shell,2,32.0,34.0,36.0,37.0,37.0,37.0,37.0,37.0
Go,v2ray-core.csv,v2ray,Bourne Shell,7,7.0,23.0,88.0,110.0,123.0,128.0,131.0,134.0
Go,v2ray-core.csv,v2ray,Dockerfile,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Go,v2ray-core.csv,v2ray,Go,627,21.0,54.0,134.0,248.0,356.0,449.0,553.0,682.0
Go,v2ray-core.csv,v2ray,JSON,3,29.0,32.0,80.0,108.0,118.0,122.0,124.0,126.0
Go,v2ray-core.csv,v2ray,Markdown,8,7.0,28.0,38.0,58.0,80.0,89.0,94.0,98.0
Go,v2ray-core.csv,v2ray,Protocol Buffers,57,11.0,13.0,25.0,43.0,50.0,54.0,60.0,69.0
Go,v2ray-core.csv,v2ray,Starlark,6,29.0,49.0,60.0,97.0,115.0,123.0,126.0,130.0
Go,v2ray-core.csv,v2ray,YAML,10,21.0,32.0,36.0,39.0,45.0,48.0,49.0,50.0
Go,esbuild.csv,evanw,Bourne Shell,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Go,esbuild.csv,evanw,CSS,1,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
Go,esbuild.csv,evanw,Go,149,44.0,198.0,794.0,2061.0,2733.0,3982.0,4896.0,7123.0
Go,esbuild.csv,evanw,HTML,5,234.0,254.0,383.0,402.0,408.0,411.0,412.0,413.0
Go,esbuild.csv,evanw,INI,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Go,esbuild.csv,evanw,JSON,52,11.0,20.0,20.0,202.0,916.0,1801.0,2323.0,3794.0
Go,esbuild.csv,evanw,JavaScript,24,73.0,208.0,453.0,4727.0,6215.0,6599.0,6774.0,6949.0
Go,esbuild.csv,evanw,Markdown,41,2.0,2.0,3.0,701.0,2744.0,2942.0,3199.0,3613.0
Go,esbuild.csv,evanw,SVG,5,6.0,6.0,24.0,24.0,24.0,24.0,24.0,24.0
Go,esbuild.csv,evanw,Text,14,395.0,818.0,2527.0,4288.0,5406.0,5839.0,6056.0,6272.0
Go,esbuild.csv,evanw,TypeScript,20,122.0,188.0,381.0,567.0,1645.0,2453.0,2857.0,3261.0
Go,esbuild.csv,evanw,YAML,4,27.0,35.0,78.0,145.0,167.0,176.0,181.0,185.0
Go,esbuild.csv,evanw,make,1,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0
Go,rclone.csv,rclone,Bourne Again Shell,27,18.0,21.0,31.0,40.0,52.0,55.0,56.0,57.0
Go,rclone.csv,rclone,Bourne Shell,15,13.0,18.0,28.0,65.0,103.0,123.0,133.0,143.0
Go,rclone.csv,rclone,C,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Go,rclone.csv,rclone,CSS,5,1.0,1.0,3.0,98.0,130.0,143.0,149.0,155.0
Go,rclone.csv,rclone,DOS Batch,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Go,rclone.csv,rclone,Dockerfile,4,14.0,17.0,22.0,29.0,32.0,33.0,33.0,34.0
Go,rclone.csv,rclone,Go,976,28.0,86.0,234.0,535.0,890.0,1091.0,1342.0,1824.0
Go,rclone.csv,rclone,HTML,37,1.0,3.0,23.0,96.0,343.0,362.0,13082.0,29435.0
Go,rclone.csv,rclone,JSON,4,70.0,130.0,14931.0,41486.0,50338.0,53879.0,55649.0,57419.0
Go,rclone.csv,rclone,JavaScript,7,1.0,4.0,22.0,242.0,404.0,468.0,501.0,533.0
Go,rclone.csv,rclone,Markdown,198,33.0,115.0,296.0,551.0,835.0,1321.0,1676.0,4615.0
Go,rclone.csv,rclone,PHP,2,36.0,38.0,41.0,42.0,43.0,43.0,43.0,43.0
Go,rclone.csv,rclone,Python,11,31.0,46.0,99.0,138.0,155.0,162.0,165.0,168.0
Go,rclone.csv,rclone,SVG,12,30.0,41.0,43.0,45.0,45.0,45.0,45.0,45.0
Go,rclone.csv,rclone,TOML,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Go,rclone.csv,rclone,Text,66,1.0,5.0,33.0,49.0,55.0,57.0,68.0,16849.0
Go,rclone.csv,rclone,XML,11,10.0,20.0,77.0,182.0,343.0,408.0,440.0,472.0
Go,rclone.csv,rclone,YAML,13,13.0,26.0,82.0,286.0,367.0,391.0,402.0,414.0
Go,rclone.csv,rclone,make,3,8.0,12.0,122.0,188.0,210.0,218.0,223.0,227.0
Go,prometheus.csv,prometheus,Bourne Shell,12,8.0,19.0,43.0,83.0,127.0,146.0,156.0,166.0
Go,prometheus.csv,prometheus,CSS,19,10.0,16.0,33.0,59.0,84.0,87.0,89.0,90.0
Go,prometheus.csv,prometheus,Dockerfile,2,17.0,18.0,20.0,21.0,21.0,21.0,21.0,21.0
Go,prometheus.csv,prometheus,Go,564,48.0,143.0,372.0,815.0,1410.0,1830.0,2837.0,4106.0
Go,prometheus.csv,prometheus,HTML,3,10.0,19.0,21.0,23.0,23.0,23.0,23.0,23.0
Go,prometheus.csv,prometheus,JSON,52,13.0,28.0,107.0,608.0,5613.0,14500.0,19793.0,21999.0
Go,prometheus.csv,prometheus,JavaScript,16,14.0,40.0,123.0,283.0,871.0,1509.0,1828.0,2147.0
Go,prometheus.csv,prometheus,Markdown,64,23.0,72.0,145.0,260.0,569.0,1330.0,2070.0,2398.0
Go,prometheus.csv,prometheus,Protocol Buffers,4,64.0,80.0,93.0,103.0,106.0,108.0,108.0,109.0
Go,prometheus.csv,prometheus,SCSS,6,19.0,37.0,62.0,234.0,319.0,353.0,371.0,388.0
Go,prometheus.csv,prometheus,SVG,5,3.0,18.0,48.0,48.0,48.0,48.0,48.0,48.0
Go,prometheus.csv,prometheus,Text,6,50.0,238.0,495.0,526.0,528.0,528.0,529.0,529.0
Go,prometheus.csv,prometheus,TypeScript,222,29.0,65.0,157.0,330.0,425.0,685.0,938.0,1283.0
Go,prometheus.csv,prometheus,XML,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,prometheus.csv,prometheus,YAML,279,4.0,6.0,10.0,27.0,40.0,67.0,128.0,183.0
Go,prometheus.csv,prometheus,lex,2,75.0,80.0,86.0,89.0,90.0,91.0,91.0,91.0
Go,prometheus.csv,prometheus,make,4,6.0,14.0,50.0,103.0,120.0,127.0,131.0,134.0
Go,prometheus.csv,prometheus,yacc,1,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0
Go,kubernetes.csv,kubernetes,ANTLR Grammar,1,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0
Go,kubernetes.csv,kubernetes,Assembly,49,12.0,36.0,236.0,556.0,620.0,663.0,702.0,784.0
Go,kubernetes.csv,kubernetes,Bazel,1,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0
Go,kubernetes.csv,kubernetes,Bourne Again Shell,13,2.0,2.0,20.0,275.0,466.0,548.0,589.0,630.0
Go,kubernetes.csv,kubernetes,Bourne Shell,318,12.0,26.0,91.0,238.0,436.0,561.0,609.0,849.0
Go,kubernetes.csv,kubernetes,C,5,23.0,28.0,43.0,44.0,44.0,44.0,44.0,44.0
Go,kubernetes.csv,kubernetes,CSV,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Go,kubernetes.csv,kubernetes,DOS Batch,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Go,kubernetes.csv,kubernetes,Dockerfile,45,4.0,7.0,12.0,19.0,19.0,19.0,20.0,22.0
Go,kubernetes.csv,kubernetes,Go,14825,24.0,65.0,187.0,459.0,783.0,1126.0,1509.0,2339.0
Go,kubernetes.csv,kubernetes,HTML,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Go,kubernetes.csv,kubernetes,INI,4,10.0,11.0,14.0,18.0,20.0,21.0,21.0,21.0
Go,kubernetes.csv,kubernetes,JSON,447,49.0,86.0,1780.0,2032.0,4233.0,8661.0,15327.0,37090.0
Go,kubernetes.csv,kubernetes,Markdown,474,6.0,24.0,68.0,258.0,2005.0,2471.0,2785.0,3192.0
Go,kubernetes.csv,kubernetes,PO File,12,29.0,468.0,523.0,3932.0,4310.0,4310.0,4310.0,4310.0
Go,kubernetes.csv,kubernetes,PowerShell,6,139.0,208.0,396.0,974.0,1242.0,1350.0,1403.0,1457.0
Go,kubernetes.csv,kubernetes,Protocol Buffers,128,24.0,37.0,106.0,170.0,242.0,480.0,597.0,798.0
Go,kubernetes.csv,kubernetes,Python,6,7.0,35.0,74.0,122.0,142.0,150.0,155.0,158.0
Go,kubernetes.csv,kubernetes,SVG,5,89.0,97.0,106.0,106.0,106.0,106.0,106.0,106.0
Go,kubernetes.csv,kubernetes,Starlark,30,19.0,29.0,60.0,83.0,89.0,90.0,91.0,92.0
Go,kubernetes.csv,kubernetes,TOML,3,4.0,4.0,9.0,12.0,13.0,13.0,13.0,13.0
Go,kubernetes.csv,kubernetes,Text,25,4.0,13.0,27.0,162.0,1036.0,1571.0,1843.0,2116.0
Go,kubernetes.csv,kubernetes,YAML,1408,15.0,22.0,45.0,128.0,1226.0,1245.0,1287.0,1337.0
Go,kubernetes.csv,kubernetes,make,52,10.0,13.0,33.0,59.0,137.0,188.0,217.0,235.0
Go,kubernetes.csv,kubernetes,sed,4,5.0,108.0,213.0,217.0,218.0,219.0,219.0,219.0
Go,kubernetes.csv,kubernetes,zsh,1,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
Go,traefik.csv,traefik,Bourne Shell,12,17.0,24.0,27.0,35.0,39.0,40.0,41.0,42.0
Go,traefik.csv,traefik,Dockerfile,5,9.0,10.0,17.0,26.0,29.0,31.0,31.0,32.0
Go,traefik.csv,traefik,Go,597,47.0,94.0,208.0,442.0,681.0,933.0,1213.0,2055.0
Go,traefik.csv,traefik,HTML,1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
Go,traefik.csv,traefik,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Go,traefik.csv,traefik,JSON,130,16.0,26.0,62.0,224.0,299.0,453.0,494.0,1260.0
Go,traefik.csv,traefik,JavaScript,53,8.0,22.0,59.0,153.0,215.0,243.0,243.0,250.0
Go,traefik.csv,traefik,Markdown,152,31.0,96.0,270.0,505.0,775.0,960.0,1290.0,1764.0
Go,traefik.csv,traefik,Protocol Buffers,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Go,traefik.csv,traefik,SCSS,5,23.0,23.0,36.0,122.0,150.0,161.0,167.0,173.0
Go,traefik.csv,traefik,SVG,27,6.0,7.0,18.0,252.0,438.0,439.0,439.0,439.0
Go,traefik.csv,traefik,TOML,150,17.0,26.0,34.0,47.0,63.0,98.0,153.0,456.0
Go,traefik.csv,traefik,Text,2,40.0,57.0,75.0,85.0,89.0,90.0,91.0,92.0
