path|owner|project|file|language|code|comment|blank
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\UI\ViewModels\IdleSteamLoginPageViewModel.props.cs|BeyondDimension|SteamTools|IdleSteamLoginPageViewModel.props.cs|C#|29|24|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\AppServicesLevel.cs|BeyondDimension|SteamTools|AppServicesLevel.cs|C#|29|45|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.NativeWindow.cs|BeyondDimension|SteamTools|IPlatformService.NativeWindow.cs|C#|29|51|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\UI\Widgets\IPC\IPCToastService.cs|BeyondDimension|SteamTools|IPCToastService.cs|C#|29|22|16
.\src\_00\output\C#\BeyondDimension~SteamTools\packaging\Info.plist|BeyondDimension|SteamTools|Info.plist|XML|28|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\SteamLoginImportPageViewModel.props.cs|BeyondDimension|SteamTools|SteamLoginImportPageViewModel.props.cs|C#|28|30|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\Views\Controls\AuthenticatorImportMethodSelect.axaml.cs|BeyondDimension|SteamTools|AuthenticatorImportMethodSelect.axaml.cs|C#|28|0|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Update\BD.WTTS.Client.Plugins.Update.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.Plugins.Update.csproj|MSBuild script|28|3|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\Interop\Structures\Point.cs|BeyondDimension|SteamTools|Point.cs|C#|28|26|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\ScheduledTaskServiceImpl.cs|BeyondDimension|SteamTools|ScheduledTaskServiceImpl.cs|C#|28|1|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.SystemProxy.cs|BeyondDimension|SteamTools|IPlatformService.SystemProxy.cs|C#|28|13|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\PageViewModel.cs|BeyondDimension|SteamTools|PageViewModel.cs|C#|28|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\Views\Controls\AcceleratorPathAskBox.axaml.cs|BeyondDimension|SteamTools|AcceleratorPathAskBox.axaml.cs|C#|27|0|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\Views\Controls\AuthenticatorItem.axaml.cs|BeyondDimension|SteamTools|AuthenticatorItem.axaml.cs|C#|27|23|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\MSBuild\TaskLoggingHelper.cs|BeyondDimension|SteamTools|TaskLoggingHelper.cs|C#|27|11|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Models\AppPublishFileInfo.cs|BeyondDimension|SteamTools|AppPublishFileInfo.cs|C#|27|27|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Plugins\PluginResult.cs|BeyondDimension|SteamTools|PluginResult.cs|C#|27|6|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Net\IHostsFileService.cs|BeyondDimension|SteamTools|IHostsFileService.cs|C#|27|47|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPC\IPCPlatformService.Certificate.cs|BeyondDimension|SteamTools|IPCPlatformService.Certificate.cs|C#|27|16|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\AssemblyInfo.Xaml.cs|BeyondDimension|SteamTools|AssemblyInfo.Xaml.cs|C#|26|2|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\ResourceKeyValueConverter.cs|BeyondDimension|SteamTools|ResourceKeyValueConverter.cs|C#|26|0|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Shapes\PureRing.cs|BeyondDimension|SteamTools|PureRing.cs|C#|26|0|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Models\XunYouGame.cs|BeyondDimension|SteamTools|XunYouGame.cs|C#|26|26|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\IPCConfig.cs|BeyondDimension|SteamTools|IPCConfig.cs|C#|26|0|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\SteamDetailPageViewModel.cs|BeyondDimension|SteamTools|SteamDetailPageViewModel.cs|C#|26|7|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\Views\Pages\GameListPage.axaml.cs|BeyondDimension|SteamTools|GameListPage.axaml.cs|C#|26|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.HostsTest\BD.WTTS.Client.Tools.HostsTest.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.Tools.HostsTest.csproj|MSBuild script|26|4|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Constants\CertificateConstants.cs|BeyondDimension|SteamTools|CertificateConstants.cs|C#|26|19|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Entities\RequestCache.cs|BeyondDimension|SteamTools|RequestCache.cs|C#|26|3|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\FileSystem\MacCatalystFileSystem.cs|BeyondDimension|SteamTools|MacCatalystFileSystem.cs|C#|26|12|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Helpers\DesktopBridgeHelper.cs|BeyondDimension|SteamTools|DesktopBridgeHelper.cs|C#|26|1|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Generators\Receiver\SettingsGenerationReceiver.cs|BeyondDimension|SteamTools|SettingsGenerationReceiver.cs|C#|26|0|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\ImplicitUsings.ArchiSteamFarm.cs|BeyondDimension|SteamTools|ImplicitUsings.ArchiSteamFarm.cs|C#|26|1|6
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\ISSUE_TEMPLATE\bug-report.en.md|BeyondDimension|SteamTools|bug-report.en.md|Markdown|25|26|14
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\ISSUE_TEMPLATE\bug-report.md|BeyondDimension|SteamTools|bug-report.md|Markdown|25|36|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Desktop\Avalonia.Desktop.csproj|BeyondDimension|SteamTools|Avalonia.Desktop.csproj|MSBuild script|25|1|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\Abstractions\IBinding.cs|BeyondDimension|SteamTools|IBinding.cs|C#|25|2|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\Settings\Abstractions\IGameLibrarySettings.cs|BeyondDimension|SteamTools|IGameLibrarySettings.cs|C#|25|51|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\Settings\Abstractions\ISteamIdleSettings.cs|BeyondDimension|SteamTools|ISteamIdleSettings.cs|C#|25|51|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\UI\Views\Pages\IdleCardPage.axaml.cs|BeyondDimension|SteamTools|IdleCardPage.axaml.cs|C#|25|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Models\AppPublishInfo.Client.cs|BeyondDimension|SteamTools|AppPublishInfo.Client.cs|C#|25|0|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\App\IApplication.Theme.cs|BeyondDimension|SteamTools|IApplication.Theme.cs|C#|25|14|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\FodyWeavers.xsd|BeyondDimension|SteamTools|FodyWeavers.xsd|XSD|25|1|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Repositories\Abstractions\Http\IRequestCacheRepository.cs|BeyondDimension|SteamTools|IRequestCacheRepository.cs|C#|25|16|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\MacCatalyst\MacCatalystPlatformServiceImpl.cs|BeyondDimension|SteamTools|MacCatalystPlatformServiceImpl.cs|C#|25|2|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Methods\17XUNY~1.CS|BeyondDimension|SteamTools|17XUNY~1.CS|C#|24|18|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Core\ASF.cs|BeyondDimension|SteamTools|ASF.cs|C#|24|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Extensions\JTokenExtensions.cs|BeyondDimension|SteamTools|JTokenExtensions.cs|C#|24|8|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Models\AppPublishInfo.cs|BeyondDimension|SteamTools|AppPublishInfo.cs|C#|24|24|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Plugins\Abstractions\IPlugin.cs|BeyondDimension|SteamTools|IPlugin.cs|C#|24|57|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\MacCatalyst\MacCatalystPlatformServiceImpl.Explorer.cs|BeyondDimension|SteamTools|MacCatalystPlatformServiceImpl.Explorer.cs|C#|24|2|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.IsAdministrator.cs|BeyondDimension|SteamTools|IPlatformService.IsAdministrator.cs|C#|24|4|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.OS.Windows.cs|BeyondDimension|SteamTools|IPlatformService.OS.Windows.cs|C#|24|32|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\RangeToSweepConverter.cs|BeyondDimension|SteamTools|RangeToSweepConverter.cs|C#|23|0|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\VisibleStringConverter.cs|BeyondDimension|SteamTools|VisibleStringConverter.cs|C#|23|0|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\App.Dispose.cs|BeyondDimension|SteamTools|App.Dispose.cs|C#|23|4|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Mappers\AcceleratorAutoMapperProfile.cs|BeyondDimension|SteamTools|AcceleratorAutoMapperProfile.cs|C#|23|1|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Enums\XunYouState.cs|BeyondDimension|SteamTools|XunYouState.cs|C#|23|4|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Models\BasicAccount.cs|BeyondDimension|SteamTools|BasicAccount.cs|C#|23|0|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\OperationResultType.cs|BeyondDimension|SteamTools|OperationResultType.cs|C#|23|30|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.OS.Linux.cs|BeyondDimension|SteamTools|IPlatformService.OS.Linux.cs|C#|23|16|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\NameToFontFamilyConverter.cs|BeyondDimension|SteamTools|NameToFontFamilyConverter.cs|C#|22|4|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Extensions\IEnumerableExtensions.cs|BeyondDimension|SteamTools|IEnumerableExtensions.cs|C#|22|3|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\ViewModels\GameAccelerator\AllGamesListPageViewModel.cs|BeyondDimension|SteamTools|AllGamesListPageViewModel.cs|C#|22|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\Requests\CommandRequest.cs|BeyondDimension|SteamTools|CommandRequest.cs|C#|22|23|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Steam\Cards\CardsFarmer.cs|BeyondDimension|SteamTools|CardsFarmer.cs|C#|22|0|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\Mvc.NewtonsoftJson\JsonSerializerSettingsProvider.cs|BeyondDimension|SteamTools|JsonSerializerSettingsProvider.cs|C#|22|27|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\SteamTradePageViewModel.props.cs|BeyondDimension|SteamTools|SteamTradePageViewModel.props.cs|C#|22|0|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\AppFolder.cs|BeyondDimension|SteamTools|AppFolder.cs|C#|22|20|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Plugins\Abstractions\IPlugin.Properties.cs|BeyondDimension|SteamTools|IPlugin.Properties.cs|C#|22|54|18
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Generators\BD.WTTS.Generators.csproj|BeyondDimension|SteamTools|BD.WTTS.Generators.csproj|MSBuild script|22|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.UnitTest\CertificateUnitTest.cs|BeyondDimension|SteamTools|CertificateUnitTest.cs|C#|22|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\dependabot.yml|BeyondDimension|SteamTools|dependabot.yml|YAML|21|4|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Skia.Internals\Avalonia.Skia.Internals.csproj|BeyondDimension|SteamTools|Avalonia.Skia.Internals.csproj|MSBuild script|21|1|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\Settings\Settings_General.axaml.cs|BeyondDimension|SteamTools|Settings_General.axaml.cs|C#|21|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\UI\Views\Pages\ArchiSteamFarmPage.axaml.cs|BeyondDimension|SteamTools|ArchiSteamFarmPage.axaml.cs|C#|21|0|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\Responses\GitHubReleaseResponse.cs|BeyondDimension|SteamTools|GitHubReleaseResponse.cs|C#|21|33|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Settings\Abstractions\IGameAccountSettings.cs|BeyondDimension|SteamTools|IGameAccountSettings.cs|C#|21|39|13
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameTools\Extensions\HandleWindowExtensions.cs|BeyondDimension|SteamTools|HandleWindowExtensions.cs|C#|21|0|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Net\Http\ClientHttpPlatformHelperServiceImpl.cs|BeyondDimension|SteamTools|ClientHttpPlatformHelperServiceImpl.cs|C#|21|2|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\MacCatalyst\MacCatalystPlatformServiceImpl.Font.cs|BeyondDimension|SteamTools|MacCatalystPlatformServiceImpl.Font.cs|C#|21|2|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\UI\IFontManager.cs|BeyondDimension|SteamTools|IFontManager.cs|C#|21|17|7
.\src\_00\output\C#\BeyondDimension~SteamTools\doc\file-system.md|BeyondDimension|SteamTools|file-system.md|Markdown|20|0|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Base.Internals\Avalonia.Base.Internals.csproj|BeyondDimension|SteamTools|Avalonia.Base.Internals.csproj|MSBuild script|20|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Native\Avalonia.Native.csproj|BeyondDimension|SteamTools|Avalonia.Native.csproj|MSBuild script|20|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.X11\Avalonia.X11.csproj|BeyondDimension|SteamTools|Avalonia.X11.csproj|MSBuild script|20|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Input\Command.cs|BeyondDimension|SteamTools|Command.cs|C#|20|0|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Flex\Uv.cs|BeyondDimension|SteamTools|Uv.cs|C#|20|0|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Shapes\PureRectangle.cs|BeyondDimension|SteamTools|PureRectangle.cs|C#|20|3|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Http\LifetimeHttpHandler.cs|BeyondDimension|SteamTools|LifetimeHttpHandler.cs|C#|20|10|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Models\SpeedCallbackInfo.cs|BeyondDimension|SteamTools|SpeedCallbackInfo.cs|C#|20|35|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\UI\ViewModels\GameAccountPageViewModel.props.cs|BeyondDimension|SteamTools|GameAccountPageViewModel.props.cs|C#|20|0|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameTools\UI\Views\GameToolsPage.axaml.cs|BeyondDimension|SteamTools|GameToolsPage.axaml.cs|C#|20|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Models\MacOSBuildingUniversalBinaryInfo.cs|BeyondDimension|SteamTools|MacOSBuildingUniversalBinaryInfo.cs|C#|20|7|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Extensions\Steam\CurrencyCodeEnumExtensions.cs|BeyondDimension|SteamTools|CurrencyCodeEnumExtensions.cs|C#|20|1|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsClientHttpPlatformHelperServiceImpl.cs|BeyondDimension|SteamTools|WindowsClientHttpPlatformHelperServiceImpl.cs|C#|20|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsNotificationServiceImpl.cs|BeyondDimension|SteamTools|WindowsNotificationServiceImpl.cs|C#|20|8|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Identity\IUserManager.cs|BeyondDimension|SteamTools|IUserManager.cs|C#|20|47|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.RunSelfProcess.cs|BeyondDimension|SteamTools|Startup.RunSelfProcess.cs|C#|20|1|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Windows\DialogWindowViewModel.cs|BeyondDimension|SteamTools|DialogWindowViewModel.cs|C#|20|5|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Generators\AttributeGenerator.cs|BeyondDimension|SteamTools|AttributeGenerator.cs|C#|20|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.UnitTest\DnsDohAnalysisTest.cs|BeyondDimension|SteamTools|DnsDohAnalysisTest.cs|C#|20|55|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\ImplicitUsings.Repositories.cs|BeyondDimension|SteamTools|ImplicitUsings.Repositories.cs|C#|20|2|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\XunYouSDK\XunYouSDK.AppId.cs|BeyondDimension|SteamTools|XunYouSDK.AppId.cs|C#|20|9|7
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\ISSUE_TEMPLATE\question.en.md|BeyondDimension|SteamTools|question.en.md|Markdown|19|10|8
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\ISSUE_TEMPLATE\question.md|BeyondDimension|SteamTools|question.md|Markdown|19|10|8
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\workflows\sync-gitee.yml|BeyondDimension|SteamTools|sync-gitee.yml|YAML|19|0|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\StringEqualsConverter.cs|BeyondDimension|SteamTools|StringEqualsConverter.cs|C#|19|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Extensions\ServiceCollection\ServiceCollectionExtensions.TryAddWindowManager.cs|BeyondDimension|SteamTools|ServiceCollectionExtensions.TryAddWindowManager.cs|C#|19|11|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Properties\AssemblyInfo.Xaml.cs|BeyondDimension|SteamTools|AssemblyInfo.Xaml.cs|C#|19|2|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\DebugPage.axaml.cs|BeyondDimension|SteamTools|DebugPage.axaml.cs|C#|19|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\ViewModels\AcceleratorPageViewModel.props.cs|BeyondDimension|SteamTools|AcceleratorPageViewModel.props.cs|C#|19|0|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Models\AuthenticatorItemModel.props.cs|BeyondDimension|SteamTools|AuthenticatorItemModel.props.cs|C#|19|0|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\CommandExitCode.cs|BeyondDimension|SteamTools|CommandExitCode.cs|C#|19|27|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Logging\OSLogLoggerProvider.cs|BeyondDimension|SteamTools|OSLogLoggerProvider.cs|C#|19|12|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Repositories\Abstractions\CacheRepository.cs|BeyondDimension|SteamTools|CacheRepository.cs|C#|19|0|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.Rundll32.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.Rundll32.cs|C#|19|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\ImplicitUsings.MessagePack.cs|BeyondDimension|SteamTools|ImplicitUsings.MessagePack.cs|C#|19|1|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\TFM_NETX_WITH_ALL.props|BeyondDimension|SteamTools|TFM_NETX_WITH_ALL.props|XML|19|0|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Base.Internals\DrawingContextExtensions.cs|BeyondDimension|SteamTools|DrawingContextExtensions.cs|C#|18|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Avalonia.Controls.Internals\Avalonia.Controls.Internals.csproj|BeyondDimension|SteamTools|Avalonia.Controls.Internals.csproj|MSBuild script|18|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Extensions\WindowTransparencyLevelExtensions.cs|BeyondDimension|SteamTools|WindowTransparencyLevelExtensions.cs|C#|18|1|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\App\AvaloniaApplicationUpdateServiceImpl.cs|BeyondDimension|SteamTools|AvaloniaApplicationUpdateServiceImpl.cs|C#|18|1|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Widgets\Skeleton.cs|BeyondDimension|SteamTools|Skeleton.cs|C#|18|0|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Http\ReverseProxyHttpClient.cs|BeyondDimension|SteamTools|ReverseProxyHttpClient.cs|C#|18|25|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Methods\10XUNY~1.CS|BeyondDimension|SteamTools|10XUNY~1.CS|C#|18|15|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\Helpers\ArchiCryptoHelper.cs|BeyondDimension|SteamTools|ArchiCryptoHelper.cs|C#|18|1|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\Responses\LogResponse.cs|BeyondDimension|SteamTools|LogResponse.cs|C#|18|27|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\Responses\TypeResponse.cs|BeyondDimension|SteamTools|TypeResponse.cs|C#|18|32|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorGeneralImportPageViewModel.props.cs|BeyondDimension|SteamTools|AuthenticatorGeneralImportPageViewModel.props.cs|C#|18|6|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorHomePageViewModel.props.cs|BeyondDimension|SteamTools|AuthenticatorHomePageViewModel.props.cs|C#|18|4|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\App\IApplication.Assets.cs|BeyondDimension|SteamTools|IApplication.Assets.cs|C#|18|12|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Infrastructure\SettingsStructProperty.cs|BeyondDimension|SteamTools|SettingsStructProperty.cs|C#|18|9|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\PluginStorePageViewModel.cs|BeyondDimension|SteamTools|PluginStorePageViewModel.cs|C#|18|0|6
