path|owner|project|file|language|code|comment|blank
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\comments\if-block-line-comment\input.js|babel|babel|input.js|JavaScript|4|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\comments\if-block-line-comment\output.js|babel|babel|output.js|JavaScript|4|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\comments\pure-in-paren\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\comments\pure-in-paren\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\compact\comment-after-division\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decorator-auto-accessors\comments\input.js|babel|babel|input.js|JavaScript|4|1|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decorators\export-after\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decorators\export-before\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decoratorsBeforeExport\true-to-false\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decoratorsBeforeExport\true-to-true\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decoratorsBeforeExport\true-to-true\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\for-loop-in\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\return-with-retainlines-and-compact-option\output.js|babel|babel|output.js|JavaScript|4|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\variable-declaration\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\variable-declaration\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\declare-field\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\declare-field\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\interface-types\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\object-literal-types-compact\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\qualified-generic-type\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\qualified-generic-type\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\tuples\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\tuples\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\typecasts\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\for-of-statement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\import-with-break\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\import-with-break\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\imports\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\spread-element\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\import-phases\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\import-reflection\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\importAttributesKeyword\assertions-assert-to-default\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\importAttributesKeyword\attributes-assert-to-assert\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\importAttributesKeyword\attributes-assert-to-with\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\importAttributesKeyword\attributes-with-to-with\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\expression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\in-inside-for\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\object-destructuring\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\object-destructuring\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\unary-like\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\unary-like\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\recordAndTupleSyntaxType-babel-7\bar-tuple\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\recordAndTupleSyntaxType-babel-7\hash-tuple\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\11870\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\11870\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\11870\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\comment-before-parentheses-return-arg-createParenthesizedExpressions\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\inner-line-commens-func\output.js|babel|babel|output.js|JavaScript|4|4|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\jsx-with-retainLines\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\regression\ts-infer-keyword-compact-mode\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\arrow-function-compact\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\bar-record-tuple-babel-7\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\comment-before-parentheses-return-arg\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\function-identifier-name\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\template-literal-newline\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ArrowFunctionExpression\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ArrowFunctionExpression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\BindExpression\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\BindExpression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\BlockStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\BlockStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\DecimalLiteral\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\DoWhileStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\DoWhileStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ForInStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ForInStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ForOfStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ForOfStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ImportAssertion\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ImportAssertion\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\JSXFragment-JSXOpeningFragment-JSXClosingFragment\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ModuleExpression-directives\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ModuleExpression-directives\output.js|babel|babel|output.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ModuleExpression\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\PipelinePrimaryTopicReference\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\PipelineTopicExpression\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ThrowStatement\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ThrowStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-caret-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-double-at-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-double-caret-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-hash-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-missing-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TopicReference-with-percent-topicToken\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\UpdateExpression\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\UpdateExpression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\WhileStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\WhileStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\WithStatement\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\WithStatement\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\cast-as\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\cast-as\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-computed\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-computed\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-generic\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-generic\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-no-body\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-no-body\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-method-with-newline-without-body\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-parameter-properties-with-decorators\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-parameter-properties\output.js|babel|babel|output.js|JavaScript|4|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-property-computed\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-property-computed\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members-reserved-words\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members-reserved-words\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members-strings\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members-strings\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\enum-members\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\export-nested-same-name\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\export-nested-same-name\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-call-signature\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-call-signature\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-construct-signature\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-construct-signature\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-computed\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-computed\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-kind\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-kind\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-plain\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-method-plain\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-property-computed\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\interface-property-computed\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\mapped-type\input.ts|babel|babel|input.ts|TypeScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\mapped-type\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\module-namespace-body-nested\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\module-namespace-head-declare\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\module-namespace-head-declare\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\module-namespace-head\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\module-namespace-head\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\type-arguments-tsx\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\types-parenthesized-createParenthesizedExpression-babel-7\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\types-parenthesized-createParenthesizedExpression\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\types-union-intersection\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\types-union-intersection\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\variance-annotations-with-jsx-babel-7\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\using-declarations\basic\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\whitespace\call-expression\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\whitespace\call-expression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\whitespace\member-expression\input.js|babel|babel|input.js|JavaScript|4|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\whitespace\member-expression\output.js|babel|babel|output.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\browserslist-extends\fixtures\@babel\browserslist-config-fixture.cjs|babel|babel|browserslist-config-fixture.cjs|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\load-browserslist-package-json\package.json|babel|babel|package.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\missing-class-static-blocks-plugin\basic\input.js|babel|babel|input.js|JavaScript|4|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\missing-class-static-blocks-plugin\basic\options.json|babel|babel|options.json|JSON|4|0|0
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-helper-validator-identifier\identifier.bench.mjs|babel|babel|identifier.bench.mjs|JavaScript|3|0|0
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-object-assign-to-object-spread\test\fixtures\object-assign-to-object-spread\single\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-object-assign-to-object-spread\test\fixtures\object-assign-to-object-spread\single\output.js|babel|babel|output.js|JavaScript|3|0|0
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-optional-catch-binding\test\fixtures\codemod-optional-catch-binding\try-catch-finally-used-binding\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\doc\design\versioning.md|babel|babel|versioning.md|Markdown|3|0|2
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\eslint-plugin-import\c.js|babel|babel|c.js|JavaScript|3|1|2
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\mjs-config-file\babel.config.mjs|babel|babel|babel.config.mjs|JavaScript|3|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\parser-override\babel.config.json|babel|babel|babel.config.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\rules\strict\function-with.js|babel|babel|function-with.js|JavaScript|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--output-type global\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--output-type global\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--output-type umd\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--output-type var\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--whitelist\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--config-file babelrc nocomment\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--copy-files --include-dotfiles with only\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--copy-files\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--ignore complete\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--ignore glob\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--ignore\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--only glob\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--only glob\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\--only\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --copy-files\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --keep-file-extension\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --keep-file-extension\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --out-file-extension\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --out-file\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --relative\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --source-maps inline\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --source-maps\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --watch multiple dir\stdout.txt|babel|babel|stdout.txt|Text|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir no filenames\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-file --extensions\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-file\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --skip-initial-build no --watch\options.json|babel|babel|options.json|JSON|3|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --watch no --out-dir no --out-file\options.json|babel|babel|options.json|JSON|3|0|0
