path|owner|project|file|language|code|comment|blank
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ios.rs|tauri-apps|tauri|ios.rs|Rust|36|3|9
.\src\_00\output\Rust\tauri-apps~tauri\examples\resources\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|36|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\global.d.ts|tauri-apps|tauri|global.d.ts|TypeScript|36|7|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|36|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|35|8|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\README.md|tauri-apps|tauri|README.md|Markdown|35|0|13
.\src\_00\output\Rust\tauri-apps~tauri\examples\commands\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|35|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\navigation\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|35|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\resources\README.md|tauri-apps|tauri|README.md|Markdown|35|0|13
.\src\_00\output\Rust\tauri-apps~tauri\examples\state\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|35|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\cpu_intensive\public\site.js|tauri-apps|tauri|site.js|JavaScript|35|8|14
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\helloworld\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|35|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\tauri.js|tauri-apps|tauri|tauri.js|JavaScript|35|14|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\helloworld\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|34|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\run-iteration\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|34|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\workspace\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|34|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\jsconfig.json|tauri-apps|tauri|jsconfig.json|JSON|34|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\aarch64.Dockerfile|tauri-apps|tauri|aarch64.Dockerfile|Dockerfile|33|0|11
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\supply-chain.yml|tauri-apps|tauri|supply-chain.yml|YAML|33|6|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\JSArray.kt|tauri-apps|tauri|JSArray.kt|Kotlin|33|7|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\Welcome.svelte|tauri-apps|tauri|Welcome.svelte|Svelte|33|0|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\vite.config.js|tauri-apps|tauri|vite.config.js|JavaScript|33|7|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\streaming\index.html|tauri-apps|tauri|index.html|HTML|33|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\files_transfer\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|33|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-basic\vanilla\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|33|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\package.json|tauri-apps|tauri|package.json|JSON|33|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\scripts\process-ipc-message-fn.js|tauri-apps|tauri|process-ipc-message-fn.js|JavaScript|32|4|3
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\jsconfig.json|tauri-apps|tauri|jsconfig.json|JSON|32|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\parent-window\main.rs|tauri-apps|tauri|main.rs|Rust|32|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\README.md|tauri-apps|tauri|README.md|Markdown|32|0|19
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\README.md|tauri-apps|tauri|README.md|Markdown|32|0|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\mod.rs|tauri-apps|tauri|mod.rs|Rust|32|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|32|2|6
.\src\_00\output\Rust\tauri-apps~tauri\.github\ISSUE_TEMPLATE\feature_request.yml|tauri-apps|tauri|feature_request.yml|YAML|31|3|5
.\src\_00\output\Rust\tauri-apps~tauri\.github\sponsors\crabnebula.svg|tauri-apps|tauri|crabnebula.svg|SVG|31|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\.github\workflows\audit.yml|tauri-apps|tauri|audit.yml|YAML|31|0|3
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\common.sh|tauri-apps|tauri|common.sh|Bourne Shell|30|4|6
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\utils\batch_to_exe.cmd|tauri-apps|tauri|batch_to_exe.cmd|DOS Batch|30|21|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Package.swift|tauri-apps|tauri|Package.swift|Swift|30|8|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\msi.rs|tauri-apps|tauri|msi.rs|Rust|30|6|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\permission\mod.rs|tauri-apps|tauri|mod.rs|Rust|30|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\app\src\main\AndroidManifest.xml|tauri-apps|tauri|AndroidManifest.xml|XML|30|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\app\src\main\res\drawable-v24\ic_launcher_foreground.xml|tauri-apps|tauri|ic_launcher_foreground.xml|XML|30|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\.github\workflows\test.yml|tauri-apps|tauri|test.yml|YAML|30|0|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|29|0|3
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\src\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|29|5|7
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\App.svelte|tauri-apps|tauri|App.svelte|Svelte|29|0|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\files_transfer\public\index.html|tauri-apps|tauri|index.html|HTML|29|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\main.rs|tauri-apps|tauri|main.rs|Rust|29|4|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\ios\LaunchScreen.storyboard|tauri-apps|tauri|LaunchScreen.storyboard|XML|29|1|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\rollup.config.js|tauri-apps|tauri|rollup.config.js|JavaScript|29|0|2
.\src\_00\output\Rust\tauri-apps~tauri\.changes\README.md|tauri-apps|tauri|README.md|Markdown|28|0|16
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\cargo-check.sh|tauri-apps|tauri|cargo-check.sh|Bourne Shell|28|11|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\android\src\main\java\com\plugin\sample\ExamplePlugin.kt|tauri-apps|tauri|ExamplePlugin.kt|Kotlin|28|3|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\signer\mod.rs|tauri-apps|tauri|mod.rs|Rust|28|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\android\settings.gradle|tauri-apps|tauri|settings.gradle|Gradle|28|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\test\fixture\isolation\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|27|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\README.md|tauri-apps|tauri|README.md|Markdown|26|0|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\README.md|tauri-apps|tauri|README.md|Markdown|26|0|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\README.md|tauri-apps|tauri|README.md|Markdown|26|0|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\README.md|tauri-apps|tauri|README.md|Markdown|26|0|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\resources\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|26|0|15
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\package.json|tauri-apps|tauri|package.json|JSON|26|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\parent-window\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|26|0|1
.\src\_00\output\Rust\tauri-apps~tauri\package.json|tauri-apps|tauri|package.json|JSON|26|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\index.ts|tauri-apps|tauri|index.ts|TypeScript|26|13|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|26|0|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\README.md|tauri-apps|tauri|README.md|Markdown|26|0|10
.\src\_00\output\Rust\tauri-apps~tauri\.devcontainer\devcontainer.json|tauri-apps|tauri|devcontainer.json|JSON|25|0|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\README.md|tauri-apps|tauri|README.md|Markdown|25|0|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\scope\mod.rs|tauri-apps|tauri|mod.rs|Rust|25|9|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\acl\fixtures\plugins\os\open-browser.toml|tauri-apps|tauri|open-browser.toml|TOML|25|0|3
.\src\_00\output\Rust\tauri-apps~tauri\examples\multiwebview\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|25|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\migrate\mod.rs|tauri-apps|tauri|mod.rs|Rust|25|4|6
.\src\_00\output\Rust\tauri-apps~tauri\.devcontainer\README.md|tauri-apps|tauri|README.md|Markdown|24|0|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\README.md|tauri-apps|tauri|README.md|Markdown|24|0|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\README.md|tauri-apps|tauri|README.md|Markdown|24|0|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\proguard-rules.pro|tauri-apps|tauri|proguard-rules.pro|ProGuard|24|0|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\Channel.kt|tauri-apps|tauri|Channel.kt|Kotlin|24|3|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\event\event-system-spec.md|tauri-apps|tauri|event-system-spec.md|Markdown|24|0|10
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\webview\scripts\toggle-devtools.js|tauri-apps|tauri|toggle-devtools.js|JavaScript|24|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\ios\Package.swift|tauri-apps|tauri|Package.swift|Swift|24|8|2
.\src\_00\output\Rust\tauri-apps~tauri\examples\splashscreen\dist\splashscreen.html|tauri-apps|tauri|splashscreen.html|HTML|24|0|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\linux-arm64-gnu\package.json|tauri-apps|tauri|package.json|JSON|24|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\linux-arm64-musl\package.json|tauri-apps|tauri|package.json|JSON|24|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\linux-x64-gnu\package.json|tauri-apps|tauri|package.json|JSON|24|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\linux-x64-musl\package.json|tauri-apps|tauri|package.json|JSON|24|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\open.rs|tauri-apps|tauri|open.rs|Rust|24|3|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\open.rs|tauri-apps|tauri|open.rs|Rust|24|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\ios-spm\Package.swift|tauri-apps|tauri|Package.swift|Swift|24|5|2
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\check-change-tags.yml|tauri-apps|tauri|check-change-tags.yml|YAML|23|3|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-acl-schema\build.rs|tauri-apps|tauri|build.rs|Rust|23|3|8
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\restart\src\main.rs|tauri-apps|tauri|main.rs|Rust|23|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\README.md|tauri-apps|tauri|README.md|Markdown|23|0|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\app.ts|tauri-apps|tauri|app.ts|TypeScript|23|72|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\README.md|tauri-apps|tauri|README.md|Markdown|23|0|15
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\package.json|tauri-apps|tauri|package.json|JSON|23|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\android\src\main\java\ExamplePlugin.kt|tauri-apps|tauri|ExamplePlugin.kt|Kotlin|23|0|5
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\setup.sh|tauri-apps|tauri|setup.sh|Bourne Shell|22|3|4
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\vibrancy\mod.rs|tauri-apps|tauri|mod.rs|Rust|22|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|22|0|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\files_transfer\src-tauri\src\main.rs|tauri-apps|tauri|main.rs|Rust|22|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\License_MIT.md|tauri-apps|tauri|License_MIT.md|Markdown|22|0|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\macos-sign\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|22|0|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|22|0|12
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\check-license-header.yml|tauri-apps|tauri|check-license-header.yml|YAML|21|3|4
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\setup.ps1|tauri-apps|tauri|setup.ps1|PowerShell|21|4|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\webview\scripts\zoom-hotkey.js|tauri-apps|tauri|zoom-hotkey.js|JavaScript|21|3|4
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\test\fixture\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\src\desktop.rs|tauri-apps|tauri|desktop.rs|Rust|21|4|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\file-associations\index.html|tauri-apps|tauri|index.html|HTML|21|0|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\darwin-arm64\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\darwin-x64\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\linux-arm-gnueabihf\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\win32-arm64-msvc\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\win32-ia32-msvc\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\npm\win32-x64-msvc\package.json|tauri-apps|tauri|package.json|JSON|21|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|21|5|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|21|0|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\error.rs|tauri-apps|tauri|error.rs|Rust|21|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\acl\fixtures\capabilities\multiwindow\cap-main.json|tauri-apps|tauri|cap-main.json|JSON|20|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\navigation\public\index.html|tauri-apps|tauri|index.html|HTML|20|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\dev\auto-reload.js|tauri-apps|tauri|auto-reload.js|JavaScript|20|7|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\ios.rs|tauri-apps|tauri|ios.rs|Rust|20|3|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\desktop.rs|tauri-apps|tauri|desktop.rs|Rust|20|1|4
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\cmake.sh|tauri-apps|tauri|cmake.sh|Bourne Shell|19|1|11
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-config-schema\build.rs|tauri-apps|tauri|build.rs|Rust|19|3|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android-codegen\TauriActivity.kt|tauri-apps|tauri|TauriActivity.kt|Kotlin|19|4|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\process.rs|tauri-apps|tauri|process.rs|Rust|19|59|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\ios\Sources\ExamplePlugin.swift|tauri-apps|tauri|ExamplePlugin.swift|Swift|19|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\isolation\main.rs|tauri-apps|tauri|main.rs|Rust|19|3|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\resources\index.html|tauri-apps|tauri|index.html|HTML|19|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\templates\install-task.ps1|tauri-apps|tauri|install-task.ps1|PowerShell|19|6|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\capability\mod.rs|tauri-apps|tauri|mod.rs|Rust|19|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\buildSrc\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|19|0|4
.\src\_00\output\Rust\tauri-apps~tauri\SECURITY.md|tauri-apps|tauri|SECURITY.md|Markdown|18|0|10
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\capabilities\main.json|tauri-apps|tauri|main.json|JSON|18|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\file-associations\src-tauri\Info.plist|tauri-apps|tauri|Info.plist|XML|18|3|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\core\tauri\src\main.rs|tauri-apps|tauri|main.rs|Rust|18|3|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\rust\installation.rs|tauri-apps|tauri|installation.rs|Rust|18|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\src\lib\Greet.svelte|tauri-apps|tauri|Greet.svelte|Svelte|18|0|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\vite.config.js|tauri-apps|tauri|vite.config.js|JavaScript|18|4|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-basic\vanilla\src-tauri\capabilities\default.json|tauri-apps|tauri|default.json|JSON|18|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\src\main.rs|tauri-apps|tauri|main.rs|Rust|18|10|6
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\xargo.sh|tauri-apps|tauri|xargo.sh|Bourne Shell|17|1|10
.\src\_00\output\Rust\tauri-apps~tauri\.husky\pre-commit|tauri-apps|tauri|pre-commit|Bourne Shell|17|3|4
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\update-lockfiles.sh|tauri-apps|tauri|update-lockfiles.sh|Bourne Shell|17|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\src\models.rs|tauri-apps|tauri|models.rs|Rust|17|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\commands\commands.rs|tauri-apps|tauri|commands.rs|Rust|17|3|7
.\src\_00\output\Rust\tauri-apps~tauri\examples\navigation\public\nested\index.html|tauri-apps|tauri|index.html|HTML|17|0|1
.\src\_00\output\Rust\tauri-apps~tauri\examples\navigation\public\secondary.html|tauri-apps|tauri|secondary.html|HTML|17|0|1
.\src\_00\output\Rust\tauri-apps~tauri\examples\run-iteration\main.rs|tauri-apps|tauri|main.rs|Rust|17|4|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\tsconfig.json|tauri-apps|tauri|tsconfig.json|JSON|17|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\workspace\src-tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|17|0|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|17|1|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\app\src-tauri\capabilities\default.json|tauri-apps|tauri|default.json|JSON|17|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\ios-xcode\tauri-plugin-{{ plugin_name }}\ExamplePlugin.swift|tauri-apps|tauri|ExamplePlugin.swift|Swift|17|0|3
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\covector-status.yml|tauri-apps|tauri|covector-status.yml|YAML|16|3|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-plugin\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|16|6|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\build.rs|tauri-apps|tauri|build.rs|Rust|16|3|1
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\core\tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|16|0|2
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\svelte.config.js|tauri-apps|tauri|svelte.config.js|JavaScript|16|6|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\cpu_intensive\public\index.html|tauri-apps|tauri|index.html|HTML|16|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\helloworld\public\index.html|tauri-apps|tauri|index.html|HTML|16|0|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\test\jest\helpers\logger.js|tauri-apps|tauri|logger.js|JavaScript|16|4|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\app\src\main\res\layout\activity_main.xml|tauri-apps|tauri|activity_main.xml|XML|16|0|2
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\resources\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|15|3|4
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\acl\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|15|0|1
.\src\_00\output\Rust\tauri-apps~tauri\examples\file-associations\src-tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|15|0|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\templates\uninstall-task.ps1|tauri-apps|tauri|uninstall-task.ps1|PowerShell|15|5|3
.\src\_00\output\Rust\tauri-apps~tauri\.changes\beta.md|tauri-apps|tauri|beta.md|Markdown|14|0|1
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\deny-debian-packages.sh|tauri-apps|tauri|deny-debian-packages.sh|Bourne Shell|14|0|5
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\ci\pack-cli.sh|tauri-apps|tauri|pack-cli.sh|Bourne Shell|14|3|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\window-app-manifest.xml|tauri-apps|tauri|window-app-manifest.xml|XML|14|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\command\mod.rs|tauri-apps|tauri|mod.rs|Rust|14|5|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\androidTest\java\app\tauri\ExampleInstrumentedTest.kt|tauri-apps|tauri|ExampleInstrumentedTest.kt|Kotlin|14|9|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\JSTypes.swift|tauri-apps|tauri|JSTypes.swift|Swift|14|5|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\scripts\pattern.js|tauri-apps|tauri|pattern.js|JavaScript|14|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\android\src\androidTest\java\com\plugin\sample\ExampleInstrumentedTest.kt|tauri-apps|tauri|ExampleInstrumentedTest.kt|Kotlin|14|9|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\navigation\public\index.js|tauri-apps|tauri|index.js|JavaScript|14|3|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\splashscreen\dist\index.html|tauri-apps|tauri|index.html|HTML|14|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\jest.config.js|tauri-apps|tauri|jest.config.js|JavaScript|14|3|1
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-basic\vanilla\package.json|tauri-apps|tauri|package.json|JSON|14|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-basic\vanilla\src-tauri\rustfmt.toml|tauri-apps|tauri|rustfmt.toml|TOML|14|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\android\src\androidTest\java\ExampleInstrumentedTest.kt|tauri-apps|tauri|ExampleInstrumentedTest.kt|Kotlin|14|6|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\commands.rs|tauri-apps|tauri|commands.rs|Rust|14|0|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\models.rs|tauri-apps|tauri|models.rs|Rust|14|0|2
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\tsconfig.json|tauri-apps|tauri|tsconfig.json|JSON|14|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.changes\cli-migrate-enhancemnets.md|tauri-apps|tauri|cli-migrate-enhancemnets.md|Markdown|13|0|1
.\src\_00\output\Rust\tauri-apps~tauri\.changes\core-listener-emitter-trait.md|tauri-apps|tauri|core-listener-emitter-trait.md|Markdown|13|0|2
